Date,Firm,To Grade,From Grade,Action
2012-04-20,Jefferies,Buy,,main
2012-04-20,JP Morgan,Overweight,,main
2012-07-09,Morgan Stanley,Overweight,,main
2012-07-10,ISI Group,Market Weight,,init
2012-07-12,Citigroup,Buy,,main
2012-07-19,Morgan Stanley,Overweight,,main
2012-07-19,ISI Group,Market Weight,,main
2012-09-05,Citigroup,Buy,,main
2012-09-10,JP Morgan,Overweight,,main
2012-10-12,Deutsche Bank,Hold,,init
2012-10-18,ISI Group,Market Weight,,main
2012-10-22,JP Morgan,Overweight,,main
2012-12-13,ISI Group,Market Weight,,main
2013-01-07,Deutsche Bank,Hold,,main
2013-01-07,ISI Group,Buy,Neutral,up
2013-01-09,Jefferies,Buy,,main
2013-01-29,ISI Group,Buy,,main
2013-01-30,BMO Capital,Outperform,,main
2013-01-30,Credit Suisse,Outperform,,main
2013-01-30,Jefferies,Buy,,main
2013-01-30,Barclays,Overweight,,main
2013-01-30,UBS,Buy,,main
2013-03-04,Ladenburg Thalmann,Buy,,main
2013-03-06,Tigress Financial,Buy,,init
2013-03-18,Citigroup,Buy,,main
2013-03-25,Deutsche Bank,Hold,,main
2013-06-20,Jefferies,Buy,,main
2013-07-10,Morgan Stanley,Overweight,,main
2014-01-14,Bank of America,Buy,Neutral,up
2014-01-17,S&P Capital IQ,Sell,Hold,down
2014-04-09,ISI Group,Strong Buy,Buy,up
2014-07-24,Barclays,Overweight,,main
2014-10-03,BTIG Research,Buy,,init
2014-10-06,Barclays,Overweight,,main
2014-10-17,Credit Suisse,Neutral,,main
2014-10-17,Barclays,Overweight,,main
2014-10-17,Morgan Stanley,Overweight,,main
2014-11-12,FBR Capital,Outperform,Market Perform,up
2014-12-08,Jefferies,Buy,,main
2014-12-12,Barclays,Overweight,,main
2015-01-11,Morgan Stanley,Equal-Weight,Overweight,down
2015-01-15,JP Morgan,Overweight,,main
2015-01-28,JP Morgan,Overweight,,main
2015-01-28,Stifel Nicolaus,Buy,,main
2015-01-28,Barclays,Overweight,,main
2015-03-17,Barclays,Overweight,,main
2015-05-14,Stifel Nicolaus,Buy,,main
