Date,Firm,To Grade,From Grade,Action
2012-04-04,Deutsche Bank,Buy,,main
2012-04-11,KeyBanc,Hold,,init
2012-04-16,Credit Suisse,Neutral,,down
2012-06-25,JP Morgan,Neutral,Overweight,down
2012-07-12,Jefferies,Buy,,main
2012-07-30,Goldman Sachs,Neutral,,main
2012-10-02,Credit Suisse,Underperform,Neutral,down
2012-10-10,Jefferies,Buy,,main
2012-11-26,Deutsche Bank,Hold,Buy,down
2012-12-17,Longbow Research,Neutral,Buy,down
2013-01-08,Baird,Neutral,Outperform,down
2013-01-14,Wells Fargo,Market Perform,Outperform,down
2013-01-18,Jefferies,Hold,Buy,down
2013-04-12,Citigroup,Buy,,main
2013-04-16,Macquarie,Neutral,,init
2013-07-10,Goldman Sachs,Neutral,,main
2013-07-10,Jefferies,Hold,,main
2013-08-16,Bank of America,Neutral,,main
2013-08-23,Northcoast Research,Neutral,,init
2013-11-15,Bank of America,Buy,Neutral,up
2014-02-07,Longbow Research,Buy,,init
2014-04-09,Credit Suisse,Neutral,,init
2014-04-23,JP Morgan,Neutral,,init
2014-05-02,JP Morgan,Neutral,,main
2014-05-05,Deutsche Bank,Hold,,main
2014-05-05,Barclays,Overweight,,main
2014-06-13,Bank of America,Neutral,Buy,down
2014-07-11,Jefferies,Hold,,main
2014-07-17,JP Morgan,Neutral,,main
2014-08-01,JP Morgan,Neutral,,main
2014-08-01,Jefferies,Hold,,main
2014-08-06,Barclays,Overweight,,main
2014-08-08,Citigroup,Neutral,Buy,down
2014-09-03,BMO Capital,Market Perform,,init
2014-09-04,BMO Capital,Market Perform,,init
2014-11-04,Citigroup,Neutral,,main
2015-01-06,Bank of America,Neutral,Buy,down
2015-01-08,Jefferies,Hold,,main
2015-01-20,Barclays,Equal-weight,Overweight,down
2015-02-06,JP Morgan,Neutral,,main
2015-02-11,Citigroup,Neutral,,main
2015-02-20,JP Morgan,Neutral,,main
2015-03-31,Jefferies,Hold,,main
2015-04-15,Citigroup,Neutral,,main
2015-10-15,Jefferies,Hold,,main
2015-11-09,Macquarie,Outperform,Neutral,up
2015-11-10,Macquarie,Outperform,Neutral,up
2015-12-03,Wells Fargo,Outperform,Market Perform,up
2015-12-09,Jefferies,Buy,Hold,up
2016-03-31,JP Morgan,Overweight,Neutral,up
2016-07-14,Barclays,Equal-Weight,,init
2016-08-05,JP Morgan,Overweight,,main
2016-08-05,Jefferies,Buy,,main
2016-08-05,Citigroup,Neutral,,main
2016-08-05,Vertical Research,Hold,Buy,down
2017-02-03,Vertical Research,Buy,Hold,up
2017-03-02,Goldman Sachs,Neutral,,init
2017-07-18,Deutsche Bank,Buy,,main
2017-08-07,Barclays,Equal-Weight,,main
2017-10-10,RBC Capital,Outperform,,init
2017-10-23,UBS,Buy,,init
2017-11-03,Baird,Neutral,,main
2017-12-04,BMO Capital,Outperform,Market Perform,up
2017-12-08,KeyBanc,Underweight,Sector Weight,down
2017-12-15,Vertical Research,Buy,Hold,up
2018-01-17,Citigroup,Buy,Neutral,up
2018-02-12,KeyBanc,Sector Weight,Underweight,up
2018-07-10,Citigroup,Buy,Buy,main
2018-08-09,Barclays,Equal-Weight,Equal-Weight,main
2018-09-24,Bank of America,Buy,Buy,main
2018-10-11,Citigroup,Buy,Buy,main
2018-11-02,Baird,Outperform,Outperform,main
2018-11-02,Bank of America,Buy,Buy,main
2018-11-02,JP Morgan,Overweight,Overweight,main
2018-11-02,Citigroup,Buy,Buy,main
2018-11-06,RBC Capital,Outperform,Outperform,main
2019-01-07,Citigroup,Buy,Buy,main
2019-01-17,Morgan Stanley,Overweight,,init
2019-02-13,BMO Capital,Outperform,Outperform,main
2019-02-15,UBS,Neutral,Buy,down
2019-02-21,Wells Fargo,Outperform,Outperform,main
2019-04-05,Citigroup,Buy,Buy,main
2019-04-09,BMO Capital,Market Perform,Outperform,down
2019-04-17,Morgan Stanley,Overweight,Overweight,main
2019-05-17,Wells Fargo,Outperform,,main
2019-06-05,Morgan Stanley,Overweight,,main
2019-07-11,Citigroup,Buy,,main
2019-08-02,UBS,Neutral,,main
2019-08-05,Wells Fargo,Market Perform,Outperform,down
2019-08-06,Morgan Stanley,Overweight,,main
2019-10-17,Citigroup,Buy,,main
2019-12-02,Northland Capital Markets,Outperform,,init
2020-01-16,Barclays,Equal-Weight,,init
2020-02-07,Wells Fargo,Equal-Weight,,main
2020-03-11,Citigroup,Buy,,main
2020-03-24,Goldman Sachs,Buy,Neutral,up
2020-04-16,Deutsche Bank,Buy,,main
2020-04-17,Wells Fargo,Equal-Weight,,main
2020-08-10,Citigroup,Buy,,main
2020-09-16,Wells Fargo,Equal-Weight,,main
2020-10-08,BMO Capital,Outperform,Market Perform,up
2020-10-14,Seaport Global,Neutral,,init
2020-11-09,Morgan Stanley,Overweight,,main
2021-01-04,Baird,Neutral,Outperform,down
2021-04-09,Goldman Sachs,Buy,,init
2021-04-15,Jefferies,Hold,,main
2021-05-20,Longbow Research,Buy,,init
2021-05-26,BMO Capital,Market Perform,Outperform,down
2021-06-22,Atlantic Equities,Overweight,Neutral,up
2021-08-09,Wells Fargo,Equal-Weight,,main
2021-09-14,Truist Securities,Hold,,init
2021-09-20,Barclays,Equal-Weight,,main
2021-10-06,Loop Capital,Buy,,init
2021-10-13,Mizuho,Neutral,,init
2021-10-14,B of A Securities,Neutral,Buy,down
2021-11-05,Mizuho,Neutral,,main
2022-01-04,Citigroup,Neutral,Buy,down
2022-01-20,Morgan Stanley,Equal-Weight,Overweight,down
2022-01-28,Mizuho,Neutral,,main
2022-03-03,BMO Capital,Outperform,Market Perform,up
2022-03-07,B of A Securities,Buy,Neutral,up
2022-05-06,RBC Capital,Sector Perform,Outperform,down
2022-05-09,Deutsche Bank,Buy,,main
2022-05-09,Morgan Stanley,Equal-Weight,,main
2022-05-09,Barclays,Equal-Weight,,main
