Date,Firm,To Grade,From Grade,Action
2021-06-10,Evercore ISI Group,Outperform,,init
2021-06-11,Morgan Stanley,Equal-Weight,,init
2021-06-15,JP Morgan,Neutral,,init
2021-07-22,Citigroup,Buy,,init
2021-07-23,Citigroup,Buy,,init
2021-08-16,Morgan Stanley,Equal-Weight,,main
2021-09-01,B of A Securities,Buy,,init
2021-10-07,Piper Sandler,Neutral,,init
2022-02-22,Morgan Stanley,Equal-Weight,,main
2022-04-06,Morgan Stanley,Equal-Weight,,main
2022-04-27,Goldman Sachs,Buy,,init
