Date,Firm,To Grade,From Grade,Action
2015-10-20,Barclays,Equal-Weight,,main
2015-11-10,BB&T Capital,Underweight,,init
2015-11-16,Deutsche Bank,Buy,,main
2015-11-18,Deutsche Bank,Buy,,main
2015-12-11,Baird,Outperform,Neutral,up
2016-01-08,JMP Securities,Market Perform,,init
2016-01-12,Cowen & Co.,Market Perform,,down
2016-02-11,Deutsche Bank,Buy,,main
2016-02-17,SunTrust Robinson Humphrey,Buy,,main
2016-03-02,JP Morgan,Neutral,,main
2016-03-07,BMO Capital,Market Perform,Outperform,down
2016-04-11,UBS,Neutral,Buy,down
2016-04-14,Barclays,Equal-Weight,,main
2016-06-08,Jefferies,Hold,Buy,down
2016-07-15,KeyBanc,,Overweight,down
2016-07-15,Evercore ISI Group,Hold,,down
2016-08-10,Jefferies,Hold,,main
2016-08-10,Deutsche Bank,Buy,,main
2016-08-25,BTIG Research,Buy,,init
2016-09-06,Sandler O'Neill,Buy,Hold,up
2016-11-23,Bank of America,Neutral,Buy,down
2016-11-28,Evercore ISI Group,Buy,Hold,up
2016-12-16,Mizuho,Buy,Neutral,up
2017-03-08,Bank of America,Buy,Neutral,up
2017-04-19,JMP Securities,Market Perform,Market Outperform,down
2017-05-17,Deutsche Bank,Hold,Buy,down
2017-06-22,Argus,Buy,,init
2017-07-18,Barclays,Equal-Weight,,main
2017-08-18,Deutsche Bank,Hold,,main
2017-09-05,Goldman Sachs,Neutral,Buy,down
2017-09-25,Evercore ISI Group,Outperform,In-Line,up
2017-11-09,UBS,Buy,Neutral,up
2017-12-15,JP Morgan,Neutral,Overweight,down
2018-01-30,Barclays,Equal-Weight,Equal-Weight,main
2018-02-09,Zelman,Hold,Sell,up
2018-02-13,Bank of America,Neutral,Buy,down
2018-03-01,Argus,Buy,Buy,main
2018-04-06,Citigroup,Buy,Neutral,up
2018-04-30,Stifel Nicolaus,Buy,Buy,main
2018-05-31,BTIG Research,Neutral,Buy,down
2018-06-08,Bank of America,Neutral,Neutral,main
2018-06-14,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-02,Stifel Nicolaus,Buy,Buy,main
2018-08-15,Baird,Neutral,Outperform,down
2018-09-05,Deutsche Bank,Hold,Hold,main
2018-10-22,Evercore ISI Group,In-Line,Outperform,down
2018-11-02,BMO Capital,Outperform,Market Perform,up
2018-11-21,Argus,Buy,Buy,main
2018-12-06,BTIG Research,Buy,Neutral,up
2018-12-17,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-20,KeyBanc,Overweight,Sector Weight,up
2019-02-21,Citigroup,Neutral,Buy,down
2019-03-19,KeyBanc,Overweight,Overweight,main
2019-04-11,Barclays,Equal-Weight,Equal-Weight,main
2019-05-08,Mizuho,Neutral,Buy,down
2019-05-16,Baird,Outperform,Neutral,up
2019-06-27,Morgan Stanley,Equal-Weight,,main
2019-07-10,KeyBanc,Overweight,,main
2019-07-16,Barclays,Equal-Weight,,main
2019-08-06,Citigroup,Neutral,,main
2019-08-13,Wells Fargo,Outperform,,main
2019-08-13,JP Morgan,Neutral,,main
2019-08-27,SunTrust Robinson Humphrey,Buy,,main
2019-09-06,Barclays,Equal-Weight,,main
2019-09-06,Morgan Stanley,Equal-Weight,,main
2019-10-08,KeyBanc,Sector Weight,Overweight,down
2019-11-05,Citigroup,Neutral,,main
2019-11-08,Goldman Sachs,Buy,,init
2019-11-19,Evercore ISI Group,Outperform,In-Line,up
2019-11-20,SunTrust Robinson Humphrey,Buy,,main
2019-11-22,Morgan Stanley,Equal-Weight,,main
2019-12-09,Deutsche Bank,Hold,,main
2019-12-18,JP Morgan,Overweight,Neutral,up
2020-01-15,Mizuho,Buy,Neutral,up
2020-01-17,Jefferies,Buy,Hold,up
2020-02-18,SunTrust Robinson Humphrey,Buy,,main
2020-04-01,Morgan Stanley,Equal-Weight,,main
2020-04-02,SunTrust Robinson Humphrey,Buy,,main
2020-04-02,Mizuho,Neutral,Buy,down
2020-04-07,Citigroup,Neutral,,main
2020-04-16,Deutsche Bank,Hold,,main
2020-05-26,Piper Sandler,Underweight,,main
2020-07-27,Morgan Stanley,Underweight,,main
2020-08-27,Morgan Stanley,Equal-Weight,,main
2020-10-13,Jefferies,Hold,Buy,down
2020-10-16,UBS,Neutral,,init
2020-10-21,Wells Fargo,Equal-Weight,,init
2020-11-20,Morgan Stanley,Equal-Weight,,main
2020-12-10,Wells Fargo,Overweight,Equal-Weight,up
2020-12-21,JP Morgan,Neutral,Overweight,down
2021-02-18,Morgan Stanley,Equal-Weight,,main
2021-02-22,KeyBanc,Overweight,Sector Weight,up
2021-03-15,Morgan Stanley,Equal-Weight,,main
2021-03-24,Deutsche Bank,Sell,Hold,down
2021-03-31,RBC Capital,Sector Perform,,init
2021-04-30,Piper Sandler,Neutral,Underweight,up
2021-05-03,Evercore ISI Group,Outperform,In-Line,up
2021-05-06,Morgan Stanley,Equal-Weight,,main
2021-05-26,Morgan Stanley,Equal-Weight,,main
2021-05-26,Deutsche Bank,Sell,,main
2021-06-03,Mizuho,Buy,Neutral,up
2021-06-04,Truist Securities,Hold,Buy,down
2021-06-11,Morgan Stanley,Equal-Weight,,main
2021-06-14,Evercore ISI Group,In-Line,Outperform,down
2021-06-15,Wolfe Research,Peer Perform,,init
2021-07-01,Piper Sandler,Neutral,,main
2021-07-15,Morgan Stanley,Equal-Weight,,main
2021-07-15,Keybanc,Overweight,,main
2021-07-30,RBC Capital,Sector Perform,,main
2021-08-02,BTIG,Buy,,main
2021-08-05,Morgan Stanley,Equal-Weight,,main
2021-08-26,Wells Fargo,Overweight,,main
2021-09-01,Barclays,Underweight,,init
2021-09-23,Goldman Sachs,Buy,,init
2021-09-23,Deutsche Bank,Hold,Sell,up
2021-09-29,Mizuho,Buy,,main
2021-10-12,Keybanc,Overweight,,main
2021-10-14,Morgan Stanley,Equal-Weight,,main
2021-10-29,RBC Capital,Sector Perform,,main
2021-11-08,Morgan Stanley,Overweight,Equal-Weight,up
2021-12-07,Keybanc,Overweight,,main
2021-12-10,BMO Capital,Outperform,Market Perform,up
2021-12-13,Citigroup,Neutral,,main
2022-01-03,Deutsche Bank,Buy,Hold,up
2022-01-13,Keybanc,Overweight,,main
2022-01-18,Barclays,Equal-Weight,Underweight,up
2022-02-07,RBC Capital,Sector Perform,,main
2022-02-16,Mizuho,Buy,,main
2022-03-07,Truist Securities,Hold,,main
2022-03-24,Deutsche Bank,Buy,,main
2022-04-08,Morgan Stanley,Overweight,,main
2022-04-29,RBC Capital,Sector Perform,,main
2022-05-05,Morgan Stanley,Overweight,,main
