Date,Firm,To Grade,From Grade,Action
2012-02-28,Credit Suisse,Neutral,,down
2012-03-12,Bank oferica,Neutral,,main
2012-03-20,Deutsche Bank,Hold,,down
2012-04-13,Jefferies,Buy,,main
2012-05-03,Deutsche Bank,Hold,,main
2012-05-03,Goldman Sachs,Neutral,,main
2012-06-26,Jefferies,Hold,Buy,down
2012-07-19,Citigroup,Neutral,Buy,down
2012-08-01,Barclays,Equal-Weight,,main
2012-08-01,Deutsche Bank,Hold,,main
2012-08-01,Jefferies,Hold,,main
2012-08-20,Morgan Stanley,Underweight,Equal-Weight,down
2012-08-27,FBR Capital,Underperform,Market Perform,down
2012-10-22,Credit Suisse,Underperform,Neutral,down
2012-11-02,Jefferies,Hold,,main
2012-11-02,Deutsche Bank,Hold,,main
2012-11-02,BMO Capital,Market Perform,,main
2012-11-09,ISI Group,Hold,Sell,up
2012-12-05,Tudor Pickering,Hold,,init
2012-12-10,BGC Financial,,,init
2012-12-18,Deutsche Bank,Hold,,main
2013-01-08,Citigroup,Neutral,,main
2013-01-09,Jefferies,Hold,,main
2013-01-17,Morgan Stanley,Underweight,,main
2013-02-22,BMO Capital,Market Perform,,main
2013-02-22,Deutsche Bank,Hold,,main
2013-03-04,Citigroup,Neutral,,main
2013-03-04,Deutsche Bank,Hold,,main
2013-03-04,BMO Capital,Market Perform,,main
2013-04-08,Argus,Hold,Buy,down
2013-04-10,Jefferies,Hold,,main
2013-04-17,Deutsche Bank,Hold,,main
2013-05-01,UBS,Neutral,,main
2013-05-28,Credit Suisse,Neutral,Underperform,up
2013-09-17,Jefferies,Buy,Hold,up
2013-10-01,Deutsche Bank,Buy,Hold,up
2013-10-01,Deutsche Bank,Buy,Hold,up
2013-10-28,Goldman Sachs,Sell,Neutral,down
2014-01-03,Citigroup,Buy,Neutral,up
2014-02-21,Jefferies,Hold,Buy,up
2014-03-10,Deutsche Bank,Buy,,main
2014-04-23,Deutsche Bank,Buy,,main
2014-04-24,Citigroup,Buy,,main
2014-05-02,Jefferies,Hold,,main
2014-05-02,Barclays,Equal-Weight,,main
2014-05-02,RBC Capital,Sector Perform,Outperform,down
2014-05-12,Wells Fargo,Outperform,Market Perform,up
2014-06-17,Jefferies,Buy,Hold,up
2014-07-23,Citigroup,Buy,,main
2014-09-22,Jefferies,Hold,Buy,down
2014-09-29,Deutsche Bank,Buy,,main
2014-10-31,Deutsche Bank,Buy,,main
2014-10-31,Credit Suisse,Neutral,,main
2014-12-17,Deutsche Bank,Buy,,main
2015-01-13,Goldman Sachs,Neutral,Sell,up
2015-02-23,Barclays,Equal-Weight,,main
2015-02-24,Jefferies,Hold,,main
2015-04-22,Deutsche Bank,Buy,,main
2015-09-11,JP Morgan,Neutral,,init
2016-01-11,Argus,Buy,,main
2016-02-17,Deutsche Bank,Hold,,main
2016-02-22,Barclays,Equal-Weight,,main
2016-02-22,Deutsche Bank,Hold,,main
2016-03-14,Barclays,Equal-Weight,,main
2016-03-16,UBS,Buy,Neutral,up
2016-06-07,Bank of America,Underperform,Neutral,down
2016-07-13,Morgan Stanley,Equal-Weight,Underweight,up
2016-09-20,Argus,Buy,,main
2016-09-22,Barclays,Equal-Weight,,main
2016-10-04,Citigroup,Neutral,,main
2016-10-17,Goldman Sachs,Buy,Neutral,up
2016-12-16,JP Morgan,Overweight,Neutral,up
2016-12-20,Deutsche Bank,Buy,Hold,up
2017-02-27,Wells Fargo,Market Perform,Outperform,down
2017-07-10,Morgan Stanley,Equal-Weight,,main
2017-08-10,Morgan Stanley,Equal-Weight,,main
2017-08-11,Mizuho,Buy,Neutral,up
2017-09-08,Morgan Stanley,Equal-Weight,,main
2017-09-21,Morgan Stanley,Overweight,Equal-Weight,up
2017-09-22,Barclays,Overweight,Equal-Weight,up
2017-10-12,JP Morgan,Overweight,,main
2017-10-25,Argus,Buy,,main
2017-11-01,Wells Fargo,Outperform,Market Perform,up
2017-11-13,Morgan Stanley,Overweight,,main
2017-12-13,Morgan Stanley,Overweight,,main
2018-01-22,Macquarie,Outperform,Neutral,up
2018-02-02,UBS,Neutral,,init
2018-02-05,Mizuho,Neutral,Buy,down
2018-02-13,Morgan Stanley,Overweight,Overweight,main
2018-02-26,Wells Fargo,Outperform,Outperform,main
2018-03-05,JP Morgan,Overweight,Overweight,main
2018-03-08,Morgan Stanley,Overweight,Overweight,main
2018-04-10,JP Morgan,Overweight,Overweight,main
2018-04-16,Bank of America,Buy,Neutral,up
2018-05-04,Citigroup,Neutral,Neutral,main
2018-05-25,Morgan Stanley,Overweight,Overweight,main
2018-05-29,JP Morgan,Overweight,Overweight,main
2018-06-13,Morgan Stanley,Overweight,Overweight,main
2018-07-03,Deutsche Bank,Hold,Buy,down
2018-07-09,Citigroup,Neutral,Neutral,main
2018-07-16,Morgan Stanley,Overweight,Overweight,main
2018-07-20,Goldman Sachs,Neutral,Buy,down
2018-09-17,Wells Fargo,Outperform,Outperform,main
2018-09-21,Morgan Stanley,Overweight,Overweight,main
2018-09-24,Macquarie,Outperform,Outperform,main
2018-09-26,Morgan Stanley,Overweight,Overweight,main
2018-10-10,UBS,Buy,Neutral,up
2018-10-11,Morgan Stanley,Overweight,Overweight,main
2018-10-17,Argus,Buy,Buy,main
2018-10-31,Deutsche Bank,Hold,Hold,main
2019-01-17,Mizuho,Buy,Neutral,up
2019-02-28,Deutsche Bank,Hold,Buy,down
2019-04-23,JP Morgan,Neutral,Overweight,down
2019-04-23,JP Morgan,Neutral,Overweight,down
2019-06-05,KeyBanc,Sector Weight,,init
2019-06-14,Morgan Stanley,Overweight,,main
2019-07-29,Citigroup,Neutral,Buy,down
2019-08-13,Barclays,Overweight,,init
2019-09-03,Mizuho,Buy,,main
2019-09-06,UBS,Buy,,main
2019-10-03,RBC Capital,Sector Perform,,main
2019-10-23,Mizuho,Buy,,main
2019-11-21,Barclays,Equal-Weight,Overweight,down
2019-11-25,Evercore ISI Group,In-Line,Outperform,down
2020-01-28,Citigroup,Neutral,,main
2020-02-20,BMO Capital,Market Perform,,init
2020-02-21,UBS,Buy,,main
2020-02-25,Vertical Research,Hold,,init
2020-03-12,Morgan Stanley,Overweight,,main
2020-03-12,Barclays,Overweight,Equal-Weight,up
2020-03-26,Barclays,Overweight,,main
2020-04-13,Mizuho,Buy,,main
2020-04-15,Morgan Stanley,Overweight,,main
2020-04-20,Mizuho,Neutral,Buy,down
2020-04-21,Barclays,Equal-Weight,Overweight,down
2020-04-30,Morgan Stanley,Overweight,,main
2020-05-05,Wells Fargo,Overweight,,main
2020-05-05,B of A Securities,Buy,,main
2020-05-15,Morgan Stanley,Overweight,,main
2020-05-20,Seaport Global,Neutral,,init
2020-06-05,UBS,Buy,,main
2020-06-17,Morgan Stanley,Overweight,,main
2020-06-22,UBS,Buy,,main
2020-07-02,Morgan Stanley,Overweight,,main
2020-08-03,B of A Securities,Neutral,,main
2020-08-04,KeyBanc,Overweight,Sector Weight,up
2020-08-14,Morgan Stanley,Overweight,,main
2020-08-17,Barclays,Equal-Weight,,main
2020-09-18,Morgan Stanley,Overweight,,main
2020-09-22,B of A Securities,Buy,Neutral,up
2020-09-28,RBC Capital,Outperform,,main
2020-10-19,KeyBanc,Overweight,,main
2020-10-20,Morgan Stanley,Overweight,,main
2020-11-17,Morgan Stanley,Overweight,,main
2020-12-15,Morgan Stanley,Overweight,,main
2021-01-12,KeyBanc,Overweight,,main
2021-01-15,Goldman Sachs,Buy,Neutral,up
2021-01-20,Morgan Stanley,Overweight,,main
2021-02-18,Morgan Stanley,Overweight,,main
2021-03-19,Morgan Stanley,Overweight,,main
2021-04-14,Keybanc,Overweight,,main
2021-04-20,Morgan Stanley,Overweight,,main
2021-04-29,Mizuho,Buy,Hold,up
2021-05-24,Seaport Global,Buy,Neutral,up
2021-06-21,Morgan Stanley,Overweight,,main
2021-07-20,Morgan Stanley,Overweight,,main
2021-08-13,Keybanc,Overweight,,main
2021-08-19,Morgan Stanley,Overweight,,main
2021-08-26,Wells Fargo,Overweight,,main
2021-09-17,Morgan Stanley,Overweight,,main
2021-09-28,Wells Fargo,Overweight,,main
2021-09-28,BMO Capital,Market Perform,,main
2021-09-30,Vertical Research,Buy,Hold,up
2021-10-06,Barclays,Equal-Weight,,main
2021-10-19,Keybanc,Overweight,,main
2021-12-21,Morgan Stanley,Overweight,,main
2022-01-07,JP Morgan,Overweight,Neutral,up
2022-01-13,Keybanc,Sector Weight,Overweight,down
2022-01-25,Evercore ISI Group,Outperform,In-Line,up
2022-03-22,Morgan Stanley,Overweight,,main
2022-03-22,Citigroup,Neutral,,init
2022-03-31,Wells Fargo,Overweight,,main
2022-04-12,Wells Fargo,Overweight,,main
2022-04-20,Morgan Stanley,Overweight,,main
2022-04-26,Credit Suisse,Neutral,,init
2022-05-02,Morgan Stanley,Overweight,,main
2022-05-04,Credit Suisse,Neutral,,main
2022-05-04,Wells Fargo,Overweight,,main
