Date,Firm,To Grade,From Grade,Action
2012-03-27,Stifel Nicolaus,Buy,,main
2012-04-12,Deutsche Bank,Hold,,main
2012-05-04,PiperJaffray,Neutral,,main
2012-07-11,Deutsche Bank,Hold,,main
2012-07-19,Citigroup,Neutral,,main
2012-08-15,Stifel Nicolaus,Buy,,main
2012-10-12,Deutsche Bank,Hold,,main
2012-10-18,Stifel Nicolaus,Buy,,main
2012-11-02,BMO Capital,Outperform,,main
2012-12-03,Morgan Stanley,,,init
2013-01-18,CLSA,Outperform,Buy,down
2013-02-05,PiperJaffray,Neutral,,main
2013-02-06,BMO Capital,Outperform,,main
2013-03-11,UBS,Buy,,main
2013-05-03,Deutsche Bank,Hold,,main
2013-09-09,Citigroup,Buy,Neutral,up
2013-09-12,Stifel Nicolaus,Buy,,main
2013-11-01,Deutsche Bank,Hold,,main
2013-11-19,Credit Suisse,Outperform,,init
2013-11-25,RBC Capital,Outperform,,init
2014-01-06,CLSA,Outperform,Underperform,up
2014-01-13,Deutsche Bank,Buy,,up
2014-03-04,UBS,Buy,,init
2014-04-07,Bernstein,Outperform,Market Perform,up
2014-05-05,UBS,Buy,,main
2014-05-05,B. Riley FBR,Buy,,main
2014-05-05,BMO Capital,Market Perform,Outperform,down
2014-05-05,Stifel Nicolaus,Buy,,main
2014-06-26,B. Riley FBR,Neutral,Buy,down
2014-07-09,Credit Suisse,Outperform,,main
2014-07-17,Argus,Buy,,init
2014-07-28,Stifel Nicolaus,Buy,,main
2014-08-18,Citigroup,Buy,,main
2014-09-18,PiperJaffray,Neutral,,init
2014-11-05,Bank of America,Buy,,main
2014-11-05,Deutsche Bank,Buy,,main
2014-11-05,Wells Fargo,Market Perform,Outperform,down
2014-12-11,Raymond James,Outperform,,init
2014-12-16,KeyBanc,Buy,,init
2014-12-17,Citigroup,Buy,,main
2015-01-15,Deutsche Bank,Buy,,main
2015-01-21,Citigroup,Neutral,,main
2015-03-04,JP Morgan,Neutral,,main
2015-03-23,Citigroup,Neutral,,main
2015-03-24,Wells Fargo,Outperform,Market Perform,up
2015-03-25,PiperJaffray,Overweight,Neutral,up
2015-04-13,Stifel Nicolaus,Buy,,main
2015-04-27,CLSA,Outperform,Underperform,up
2015-05-06,Citigroup,Neutral,,main
2015-05-06,UBS,Buy,,main
2015-05-06,JP Morgan,Neutral,,main
2015-05-06,Deutsche Bank,Buy,,main
2015-08-18,PiperJaffray,Overweight,,main
2015-08-18,Telsey Advisory Group,Outperform,Market Perform,up
2015-08-21,RBC Capital,Outperform,,main
2015-08-21,FBR Capital,Outperform,,main
2015-09-25,Stifel Nicolaus,Buy,,main
2015-11-03,B. Riley FBR,Neutral,,main
2016-01-25,Jefferies,Hold,,main
2016-02-08,Deutsche Bank,Buy,,main
2016-02-11,Atlantic Equities,Overweight,,init
2016-03-16,Goldman Sachs,Neutral,Buy,down
2016-03-23,Morgan Stanley,Overweight,,main
2016-06-13,CLSA,Buy,Outperform,up
2016-08-22,Citigroup,Neutral,,main
2016-08-22,PiperJaffray,Overweight,,main
2016-08-22,Jefferies,Hold,,main
2016-09-09,Berenberg,Buy,,init
2016-09-09,Argus,Hold,Buy,down
2016-10-14,Piper Jaffray,Neutral,Overweight,down
2016-11-03,CSLA,Underperform,Buy,down
2017-01-11,UBS,Neutral,,down
2017-01-26,Oppenheimer,Outperform,Perform,up
2017-03-02,PiperJaffray,Overweight,Neutral,up
2017-03-21,JP Morgan,Overweight,,init
2017-04-04,Goldman Sachs,Buy,Neutral,up
2017-05-05,Societe Generale,Hold,Buy,down
2017-07-10,Bank of America,Buy,,main
2017-08-21,Bank of America,Buy,,main
2017-08-21,Deutsche Bank,Buy,,main
2017-08-21,BMO Capital,Market Perform,Underperform,up
2017-08-22,Morgan Stanley,Overweight,,main
2017-08-22,Argus,Buy,Hold,up
2017-09-28,DA Davidson,Neutral,,init
2017-10-13,Bank of America,Buy,,main
2017-11-02,Argus,Buy,,main
2017-11-02,BMO Capital,Market Perform,,main
2017-11-02,KeyBanc,Overweight,,main
2017-11-02,Citigroup,Neutral,,main
2017-11-02,Morgan Stanley,Overweight,,main
2017-12-14,Deutsche Bank,Hold,,init
2018-02-05,Bank of America,Buy,Buy,main
2018-02-05,Morgan Stanley,Overweight,Overweight,main
2018-02-20,Stifel Nicolaus,Buy,Buy,main
2018-03-05,Bank of America,Buy,Buy,main
2018-03-12,Credit Suisse,Outperform,,init
2018-04-05,Morgan Stanley,Overweight,Overweight,main
2018-05-03,Jefferies,Hold,Buy,down
2018-05-03,Stifel Nicolaus,Buy,Buy,main
2018-05-03,Deutsche Bank,Buy,Hold,up
2018-05-03,Morgan Stanley,Overweight,Overweight,main
2018-05-03,Credit Suisse,Outperform,Outperform,main
2018-05-03,Barclays,Overweight,Overweight,main
2018-05-03,DA Davidson,Neutral,Neutral,main
2018-05-23,Evercore ISI Group,Outperform,,init
2018-06-25,Morgan Stanley,Equal-Weight,Overweight,down
2018-07-19,UBS,Neutral,,init
2018-08-21,Raymond James,Outperform,Outperform,main
2018-08-21,Citigroup,Neutral,Neutral,main
2018-08-21,DA Davidson,Buy,Neutral,up
2018-08-28,Morgan Stanley,Overweight,Equal-Weight,up
2018-09-20,Atlantic Equities,Overweight,,init
2018-10-12,JP Morgan,Neutral,Overweight,down
2018-10-17,Wells Fargo,Outperform,Outperform,main
2018-11-01,Credit Suisse,Outperform,Outperform,main
2018-11-01,Raymond James,Outperform,Outperform,main
2019-01-02,Citigroup,Buy,Neutral,up
2019-01-09,Goldman Sachs,Sell,Neutral,down
2019-01-10,Wells Fargo,Market Perform,Outperform,down
2019-02-06,BMO Capital,Market Perform,Market Perform,main
2019-02-06,Berenberg,Hold,Buy,down
2019-03-07,JP Morgan,Overweight,Neutral,up
2019-03-19,Morgan Stanley,Overweight,Overweight,main
2019-04-08,Oppenheimer,Outperform,Outperform,main
2019-04-11,Stifel Nicolaus,Buy,Buy,main
2019-04-16,Wells Fargo,Market Perform,Market Perform,main
2019-05-02,UBS,Neutral,,main
2019-05-02,Macquarie,Outperform,Outperform,main
2019-05-02,BMO Capital,Market Perform,Market Perform,main
2019-05-02,D.A. Davidson,Neutral,Buy,down
2019-05-02,UBS,Neutral,Neutral,main
2019-05-02,Citigroup,Buy,Buy,main
2019-05-02,Raymond James,Outperform,Outperform,main
2019-05-02,RBC Capital,Sector Perform,Outperform,down
2019-07-19,Stifel Nicolaus,Buy,,main
2019-08-20,UBS,Neutral,,main
2019-08-20,Citigroup,Buy,,main
2019-08-20,Bank of America,Buy,,reit
2019-08-20,Wells Fargo,Market Perform,,main
2019-08-20,Credit Suisse,Outperform,,reit
2019-08-20,Raymond James,Outperform,,reit
2019-08-20,Stifel Nicolaus,Buy,,main
2019-09-24,Morgan Stanley,Overweight,,main
2019-10-28,Piper Jaffray,Neutral,Overweight,down
2019-11-01,Deutsche Bank,Buy,,main
2019-11-01,Raymond James,Outperform,,main
2019-11-01,UBS,Neutral,,main
2019-11-13,DA Davidson,Neutral,,main
2019-12-12,Deutsche Bank,Buy,,main
2020-01-08,Oppenheimer,Outperform,,reit
2020-01-21,Morgan Stanley,Overweight,,main
2020-01-22,Citigroup,Neutral,Buy,down
2020-01-27,Oppenheimer,Perform,Outperform,down
2020-02-04,Deutsche Bank,Buy,,main
2020-02-07,DA Davidson,Neutral,,main
2020-02-07,Deutsche Bank,Buy,,main
2020-02-07,Morgan Stanley,Overweight,,main
2020-02-07,Raymond James,Outperform,,reit
