Date,Firm,To Grade,From Grade,Action
2012-10-24,ISI Group,Buy,Hold,up
2012-12-13,JP Morgan,Neutral,,init
2013-01-07,ISI Group,Strong Buy,Buy,up
2013-01-18,Credit Suisse,Neutral,,main
2013-02-07,KeyBanc,Buy,Hold,up
2013-02-13,Barclays,Overweight,,init
2013-02-13,Barclays,Overweight,,init
2013-07-25,Barclays,Overweight,,main
2013-10-09,JP Morgan,Neutral,,main
2013-10-17,Macquarie,Neutral,,init
2014-01-27,Barclays,Overweight,Overweight,main
2014-01-30,iBERIA Capital Partners,Neutral,Strong Buy,down
2014-01-31,JP Morgan,Neutral,,main
2014-01-31,Macquarie,Outperform,Neutral,up
2014-03-31,Barclays,Overweight,,main
2014-04-09,Credit Suisse,Outperform,Neutral,up
2014-07-02,Barclays,Overweight,,main
2014-07-11,Barclays,Overweight,,main
2014-07-31,Barclays,Overweight,,main
2014-10-30,Barclays,Overweight,,main
2014-10-30,Credit Suisse,Outperform,,main
2015-02-06,JP Morgan,Neutral,,main
2015-03-31,Barclays,Overweight,,main
2015-05-01,Barclays,Overweight,,main
2015-07-23,Barclays,Overweight,,main
2015-07-23,Baird,Outperform,,main
2015-08-24,Cantor Fitzgerald,Buy,,init
2015-08-25,Cantor Fitzgerald,Buy,,init
2015-09-17,Keefe Bruyette & Woods,Overweight,,main
2015-10-06,Goldman Sachs,Buy,,init
2015-10-13,Barclays,Equal-Weight,Overweight,down
2015-10-22,Barclays,Equal-Weight,,main
2016-01-06,Macquarie,Neutral,Outperform,down
2016-01-26,Credit Suisse,Neutral,Outperform,down
2016-04-07,Barclays,Equal-Weight,,main
2016-04-21,Baird,Outperform,,main
2016-05-24,Topeka,Buy,,init
2016-07-06,Jefferies,Buy,,init
2016-07-28,Jefferies,Buy,,main
2016-09-01,Citigroup,Neutral,,init
2016-09-23,Bank of America,Buy,,init
2016-09-29,Wells Fargo,Outperform,,init
2016-10-18,KeyBanc,Sector Weight,Overweight,down
2016-10-31,JP Morgan,Overweight,Neutral,up
2016-11-15,Evercore ISI Group,Buy,,init
2016-12-12,Goldman Sachs,Neutral,Buy,down
2017-01-06,Barclays,Equal-Weight,,init
2017-04-06,Longbow Research,Buy,Neutral,up
2017-04-12,Nomura,Neutral,,init
2017-04-27,Evercore ISI Group,In-Line,Buy,down
2017-06-23,Credit Suisse,Outperform,,init
2017-10-26,Credit Suisse,Outperform,,main
2017-10-27,Citigroup,Neutral,,main
2017-10-30,JP Morgan,Overweight,,main
2018-02-02,Barclays,Equal-Weight,Equal-Weight,main
2018-02-02,Nomura,Neutral,Neutral,main
2018-02-12,Gabelli & Co.,Buy,Hold,up
2018-03-02,Loop Capital,Buy,,init
2018-04-27,Barclays,Equal-Weight,Equal-Weight,main
2018-04-27,Credit Suisse,Outperform,Outperform,main
2018-04-30,Citigroup,Neutral,Neutral,main
2018-05-14,Bank of America,Neutral,Buy,down
2018-08-10,Bank of America,Underperform,Neutral,down
2018-09-06,Macquarie,Outperform,Outperform,main
2018-10-12,Longbow Research,Neutral,Buy,down
2018-10-26,Nomura,Neutral,Neutral,main
2018-12-10,Goldman Sachs,Buy,Neutral,up
2018-12-18,Loop Capital,Hold,Buy,down
2019-01-04,Bank of America,Neutral,Underperform,up
2019-03-18,Credit Suisse,Outperform,Outperform,main
2019-04-11,Barclays,Underweight,Equal-Weight,down
2019-05-06,Bank of America,Buy,Neutral,up
2019-07-02,Loop Capital,Sell,Hold,down
2019-10-24,Baird,Outperform,,main
2019-10-24,Nomura,Neutral,,main
2019-10-28,SunTrust Robinson Humphrey,Buy,Hold,up
2019-11-13,RBC Capital,Outperform,,main
2019-12-06,Nomura,Neutral,,main
2019-12-06,Goldman Sachs,Buy,,init
2019-12-17,RBC Capital,Sector Perform,Outperform,down
2020-01-07,Bank of America,Neutral,Buy,down
2020-01-30,B of A Securities,Neutral,,main
2020-01-30,Loop Capital,Hold,Sell,up
