Date,Firm,To Grade,From Grade,Action
2012-02-21,Scotiabank,Sector Perform,,main
2012-02-21,Wunderlich,Buy,,main
2012-02-21,Brean Capital,Buy,,main
2012-03-30,Deutsche Bank,Buy,,main
2012-05-09,Societe Generale,Hold,,up
2012-05-11,Brean Capital,Buy,,main
2012-05-11,Canaccord Genuity,Buy,,main
2012-05-18,Deutsche Bank,Buy,,main
2012-05-29,Goldman Sachs,Buy,,main
2012-05-29,Oppenheimer,Outperform,,main
2012-06-05,Guggenheim,Neutral,,main
2012-06-27,Societe Generale,Buy,Hold,up
2012-07-02,Barclays,Overweight,,main
2012-07-18,JP Morgan,Overweight,,main
2012-08-01,Miller Tabak,Hold,,init
2012-08-03,UBS,Buy,,main
2012-08-03,Societe Generale,Buy,,main
2012-08-06,JP Morgan,Overweight,,main
2012-08-07,Barclays,Overweight,,main
2012-08-10,Miller Tabak,Buy,Hold,up
2012-08-20,Canaccord Genuity,Buy,,main
2012-08-23,Scotia Howard Weil,Outperform,,main
2012-10-05,Barclays,Overweight,,main
2012-10-11,Tudor Pickering,Accumulate,Buy,down
2012-10-18,Deutsche Bank,Buy,,main
2012-11-06,UBS,Buy,,main
2012-11-06,Miller Tabak,Buy,,main
2012-11-07,Wunderlich,Hold,Buy,down
2012-11-07,Barclays,Overweight,,main
2012-11-07,Societe Generale,Sell,Hold,down
2012-11-07,Canaccord Genuity,Buy,,main
2012-11-09,Jefferies,Buy,,main
2012-11-13,JP Morgan,Overweight,,main
2012-11-20,Morgan Stanley,Equal-Weight,,init
2012-11-29,Macquarie,,Neutral,up
2013-01-15,JP Morgan,Overweight,,main
2013-02-14,Deutsche Bank,Buy,,main
2013-02-15,Bank of America,Neutral,,main
2013-02-15,Jefferies,Buy,,main
2013-02-15,Wunderlich,Hold,,main
2013-04-12,Societe Generale,Sell,,main
2013-05-07,Societe Generale,Hold,Sell,up
2013-05-07,Stifel Nicolaus,Buy,Hold,up
2013-05-07,ISI Group,Neutral,,init
2013-05-08,Bank of America,Buy,Neutral,up
2013-07-24,KLR Group,Buy,,init
2013-08-14,Deutsche Bank,Buy,,main
2013-08-26,Jefferies,Buy,,main
2013-09-09,Morgan Stanley,Overweight,Equal-Weight,up
2013-10-01,Societe Generale,Sell,Hold,down
2013-10-09,Credit Suisse,Outperform,Neutral,up
2013-10-23,FBR Capital,Market Perform,Outperform,down
2013-11-07,Miller Tabak,Hold,Buy,down
2013-11-11,Wunderlich,Hold,,main
2013-12-05,Macquarie,Neutral,Outperform,down
2013-12-09,Deutsche Bank,Buy,,main
2013-12-12,Citigroup,Buy,,main
2014-02-25,Morgan Stanley,Overweight,,main
2014-02-25,Societe Generale,Buy,,up
2014-02-25,UBS,Buy,,main
2014-02-25,Goldman Sachs,Buy,,main
2014-02-25,Baird,Outperform,,main
2014-02-25,RBC Capital,Outperform,,main
2014-02-26,Wunderlich,Hold,,main
2014-03-03,Barclays,Overweight,,main
2014-03-05,Deutsche Bank,Buy,,main
2014-03-11,Jefferies,Buy,,main
2014-03-25,Raymond James,Outperform,,main
2014-04-01,Deutsche Bank,Buy,,main
2014-04-15,FBR Capital,Market Perform,,main
2014-04-15,Scotia Howard Weil,Sector Perform,Sector Outperform,down
2014-04-22,Barclays,Overweight,,main
2014-05-06,UBS,Buy,,main
2014-05-06,Morgan Stanley,Overweight,,main
2014-05-07,Citigroup,Overweight,,main
2014-05-07,Wunderlich,Buy,Hold,up
2014-05-20,Barclays,Overweight,,main
2014-06-11,Deutsche Bank,Buy,,main
2014-06-16,BMO Capital,Outperform,,init
2014-06-19,KLR Group,Accumulate,Buy,down
2014-07-02,JP Morgan,Overweight,,main
2014-07-17,Argus,Buy,,init
2014-07-18,Deutsche Bank,Buy,,main
2014-07-18,Bernstein,Market Perform,Outperform,down
2014-08-06,Raymond James,Outperform,,main
2014-08-12,Barclays,Overweight,,main
2014-09-24,Wolfe Research,Outperform,,init
2014-10-02,KLR Group,Buy,Accumulate,up
2014-10-08,Macquarie,Outperform,Neutral,up
2014-10-09,Barclays,Overweight,,main
2014-10-14,Bernstein,Outperform,Market Perform,up
