Date,Firm,To Grade,From Grade,Action
2012-04-17,Citigroup,Buy,,main
2012-04-26,JP Morgan,Underweight,,main
2012-04-26,Deutsche Bank,Buy,,main
2012-04-26,Bank oferica,Neutral,,main
2012-04-26,UBS,Neutral,,main
2012-04-26,Citigroup,Buy,,main
2012-04-26,Credit Suisse,Neutral,,main
2012-04-26,Goldman Sachs,Neutral,,main
2012-04-26,Drexel Hamilton,Hold,,main
2012-07-26,UBS,Neutral,,main
2012-08-30,Longbow Research,Neutral,,init
2012-09-24,Morgan Stanley,Equal-Weight,Overweight,down
2012-10-18,Citigroup,Buy,,main
2012-10-19,Jefferies,Hold,,main
2012-10-25,JP Morgan,Underweight,,main
2012-10-25,Nomura,Neutral,,main
2012-10-25,Stifel Nicolaus,Buy,,main
2012-10-25,Jefferies,Hold,,main
2012-10-25,UBS,Neutral,,main
2012-10-25,Barclays,Overweight,,main
2012-10-25,Credit Suisse,Neutral,,main
2012-11-09,Barclays,Equal-Weight,Overweight,down
2013-01-07,Barclays,Equal-Weight,,main
2013-01-09,Jefferies,Buy,Hold,up
2013-01-31,Credit Suisse,Neutral,,main
2013-01-31,Bank of America,Buy,Neutral,up
2013-01-31,UBS,Neutral,,main
2013-01-31,Jefferies,Buy,,main
2013-02-04,Berenberg,Hold,Buy,down
2013-03-20,FBN Securities,Outperform,,init
2013-04-25,Stifel Nicolaus,Buy,,main
2013-04-25,Nomura,Neutral,,main
2013-06-05,Goldman Sachs,Buy,Neutral,up
2013-06-06,Berenberg,Sell,Hold,down
2013-06-28,Cross Research,Buy,,init
2013-07-18,Raymond James,Market Perform,Outperform,down
2013-07-25,JG Capital,Overweight,Neutral,up
2013-07-25,Barclays,Equal-Weight,,main
2013-08-02,Credit Suisse,Outperform,Neutral,up
2013-10-07,Barclays,Overweight,Equal-Weight,up
2013-10-10,JG Capital,Neutral,Buy,down
2013-10-10,Barclays,Overweight,,main
2013-10-10,Stifel Nicolaus,Buy,,main
2013-10-11,JP Morgan,Neutral,Underweight,up
2013-10-24,Susquehanna,Neutral,Positive,down
2013-10-24,Deutsche Bank,Buy,,main
2013-10-24,JP Morgan,Neutral,,main
2013-10-24,Jefferies,Buy,,main
2013-11-14,Bernstein,Outperform,,main
2013-12-04,BMO Capital,Market Perform,,init
2013-12-05,BMO Capital,Market Perform,,init
2013-12-06,Stifel Nicolaus,Buy,,main
2014-01-23,Deutsche Bank,Hold,Buy,down
2014-01-30,Drexel Hamilton,Buy,Hold,up
2014-01-30,JMP Securities,Market Underperform,Market Perform,down
2014-01-30,Stephens & Co.,Equal-Weight,Overweight,down
2014-01-30,Pacific Crest,Sector Perform,Outperform,down
2014-01-30,Needham,Hold,Buy,down
2014-01-30,Baird,Neutral,Outperform,down
2014-01-31,JP Morgan,Overweight,Neutral,up
2014-01-31,Nomura,Buy,Neutral,up
2014-04-24,Barclays,Overweight,,main
2014-04-24,Deutsche Bank,Hold,,main
2014-04-24,Citigroup,Hold,,main
2014-05-01,Berenberg,Buy,Sell,up
2014-05-07,Citigroup,Overweight,,main
2014-07-14,Barclays,Overweight,,main
2014-07-24,UBS,Neutral,,main
2014-07-24,Deutsche Bank,Hold,,main
2014-07-24,Barclays,Overweight,,main
2014-09-04,Barclays,Overweight,,main
2014-09-10,MKM Partners,Buy,,init
2014-10-07,Northland Securities,Neutral,Buy,down
2014-10-23,FBR Capital,Outperform,,main
2014-11-21,Jefferies,Hold,,init
2015-01-29,Credit Suisse,Outperform,,main
2015-03-06,Tigress Financial,Buy,Strong Buy,down
2015-04-09,Bank of America,Underperform,Neutral,down
2015-04-10,Mizuho,Buy,,main
2015-04-10,Barclays,Overweight,,main
2015-04-10,William Blair,Market Perform,Outperform,down
2015-04-23,Citigroup,Neutral,,main
2015-04-23,Evercore ISI Group,Hold,Buy,down
2015-05-01,SunTrust Robinson Humphrey,Buy,,init
2015-05-18,Goldman Sachs,Neutral,Buy,down
2015-06-09,Berenberg,Sell,Buy,down
2015-06-12,Credit Suisse,Outperform,,main
2015-06-12,PiperJaffray,Neutral,Underweight,up
2015-06-12,Needham,Buy,Hold,up
