Date,Firm,To Grade,From Grade,Action
2012-03-19,UBS,Buy,,init
2012-03-19,Stifel Nicolaus,Buy,,init
2012-03-28,Stifel Nicolaus,Buy,,main
2012-11-12,Barclays,Overweight,,main
2012-11-20,Stifel Nicolaus,Buy,,main
2012-11-21,VTB Capital,Hold,,init
2013-01-25,Citigroup,Buy,,main
2013-04-10,Needham,Buy,,init
2013-06-04,UBS,Buy,,init
2013-08-12,Stifel Nicolaus,Buy,,main
2013-10-28,Stifel Nicolaus,Buy,,main
2014-01-21,Barclays,Overweight,,main
2014-03-03,Barclays,Equal-Weight,Overweight,down
2014-05-02,Citigroup,Buy,,main
2014-06-06,Barclays,Equal-Weight,,main
2014-08-18,Monness Crespi Hardt,Sell,,init
2014-11-05,Citigroup,Buy,,main
2014-11-06,Barclays,Equal-Weight,,main
2015-01-09,Citigroup,Buy,,main
2015-02-27,Citigroup,Buy,,main
2015-03-18,VTB Capital,Hold,,init
2015-04-17,Barclays,Equal-Weight,,main
2015-04-21,Citigroup,Buy,,main
2015-05-19,William Blair,Outperform,,init
2015-06-22,Jefferies,Buy,,main
2015-07-01,JP Morgan,Overweight,,init
2015-07-08,Citigroup,Buy,,main
2015-11-19,Renaissance Capital,Buy,Hold,up
2015-12-17,Sterne Agee CRT,Buy,,init
2016-02-08,Monness Crespi Hardt,Buy,Neutral,up
2016-02-10,Barclays,Equal-Weight,,main
2016-02-11,Stifel Nicolaus,Buy,,main
2016-02-19,Cowen & Co.,Outperform,,init
2016-03-07,Monness Crespi Hardt,Hold,Buy,down
2016-04-12,Cantor Fitzgerald,Buy,,init
2016-04-15,Berenberg,Buy,,init
2016-05-06,Barclays,Overweight,Equal-Weight,up
2016-05-27,Citigroup,Buy,,main
2016-07-07,Barclays,Overweight,,main
2016-07-12,Pacific Crest,Overweight,,init
2016-09-09,Wedbush,Outperform,,init
2016-10-20,Monness Crespi Hardt,Buy,Neutral,up
2017-04-07,Credit Suisse,Outperform,,init
2017-08-04,Barclays,Overweight,,main
2017-09-12,Bank of America,Buy,,init
2017-09-13,KeyBanc,Overweight,,main
2017-10-13,Citigroup,Buy,,main
2017-11-03,Citigroup,Buy,,main
2017-11-03,UBS,Buy,,main
2017-11-06,Bank of America,Buy,,main
2017-11-29,UBS,Neutral,Buy,down
2018-02-20,KeyBanc,Overweight,Overweight,main
2018-02-20,Stifel Nicolaus,Buy,Buy,main
2018-03-16,JP Morgan,Overweight,Overweight,main
2018-04-19,SunTrust Robinson Humphrey,Buy,,init
2018-05-07,KeyBanc,Overweight,Overweight,main
2018-07-30,KeyBanc,Overweight,Overweight,main
2018-09-04,Bank of America,Neutral,Buy,down
2018-10-05,Citigroup,Buy,Buy,main
2018-11-02,JP Morgan,Overweight,Overweight,main
2018-11-02,Cantor Fitzgerald,Overweight,Overweight,main
2018-11-02,KeyBanc,Overweight,Overweight,main
2018-11-20,Jefferies,Hold,,init
2019-02-11,KeyBanc,Overweight,Overweight,main
2019-02-13,Wedbush,Outperform,Outperform,main
2019-08-09,Cantor Fitzgerald,Overweight,,main
2019-09-20,Barclays,Overweight,,init
2019-11-11,Barclays,Overweight,,main
2019-11-14,Wells Fargo,Outperform,,init
2019-11-22,Cowen & Co.,Outperform,,main
2019-11-22,Needham,Hold,,main
2020-01-06,Wolfe Research,Peer Perform,Outperform,down
2020-01-09,Wells Fargo,Overweight,,main
2020-01-13,Wedbush,Outperform,,main
2020-01-13,KeyBanc,Overweight,,main
2020-01-15,Citigroup,Buy,,main
2020-02-20,Needham,Buy,,main
2020-02-21,Cantor Fitzgerald,Overweight,,main
2020-02-21,KeyBanc,Overweight,,main
2020-02-24,Barclays,Overweight,,main
2020-03-10,KeyBanc,Sector Weight,Overweight,down
2020-03-11,JP Morgan,Overweight,,main
2020-03-20,Needham,Buy,,main
2020-04-14,Wells Fargo,Overweight,,main
2020-04-24,Susquehanna,Neutral,Positive,down
2020-04-29,Citigroup,Buy,,main
2020-05-07,Cantor Fitzgerald,Overweight,,main
2020-05-08,Citigroup,Buy,,main
2020-05-08,Wells Fargo,Equal-Weight,Overweight,down
2020-05-22,Piper Sandler,Overweight,,init
2020-06-15,Morgan Stanley,Equal-Weight,,init
2020-08-06,Needham,Buy,,main
2020-08-12,Morgan Stanley,Overweight,Equal-Weight,up
2020-08-27,Needham,Buy,,main
2020-09-30,Morgan Stanley,Overweight,,main
2020-10-13,Morgan Stanley,Overweight,,main
2020-11-06,Morgan Stanley,Overweight,,main
2020-11-12,B of A Securities,Buy,Neutral,up
2021-01-19,VTB Capital,Hold,Sell,up
2021-01-29,Morgan Stanley,Overweight,,main
2021-02-17,Morgan Stanley,Overweight,,main
2021-02-19,Wells Fargo,Overweight,,main
2021-02-19,Morgan Stanley,Overweight,,main
2021-02-22,Barclays,Overweight,,main
2021-02-22,Morgan Stanley,Overweight,,main
2021-04-12,VTB Capital,Hold,Buy,down
2021-05-03,Piper Sandler,Overweight,,main
2021-05-04,Morgan Stanley,Overweight,,main
2021-05-07,Piper Sandler,Overweight,,main
2021-05-07,Morgan Stanley,Overweight,,main
2021-07-14,Citigroup,Buy,,main
2021-08-03,Jefferies,Buy,Hold,up
2021-08-06,Piper Sandler,Overweight,,main
2021-08-09,Morgan Stanley,Overweight,,main
2021-08-09,Barclays,Overweight,,main
2021-11-04,Piper Sandler,Overweight,,main
2021-11-23,VTB Capital,Buy,Hold,up
2022-02-17,Piper Sandler,Overweight,,main
2022-02-18,Needham,Buy,,main
2022-02-28,Piper Sandler,Neutral,Overweight,down
2022-03-01,Stifel,Buy,,main
2022-03-11,Needham,Buy,,main
2022-04-01,Piper Sandler,Neutral,,main
