Date,Firm,To Grade,From Grade,Action
2011-12-08,JP Morgan,Overweight,,main
2012-02-29,Deutsche Bank,Buy,,up
2012-03-29,Morgan Stanley,Overweight,,main
2012-04-10,Citigroup,Buy,,main
2012-05-30,Oppenheimer,Outperform,,main
2012-07-11,Citigroup,Buy,,main
2012-07-12,JP Morgan,Neutral,Underweight,up
2012-08-06,Oppenheimer,Outperform,,main
2012-09-19,Credit Suisse,Outperform,,main
2012-09-20,JP Morgan,Neutral,,main
2012-09-24,Scotia Howard Weil,Market Outperform,Market Perform,up
2012-09-27,VTB Capital,Hold,,init
2012-10-01,Bank of America,Neutral,,main
2012-10-10,Societe Generale,Buy,,main
2012-10-10,Dahlman Rose,Hold,,init
2012-11-05,UBS,Buy,,main
2012-12-06,Credit Suisse,Outperform,,main
2012-12-06,Dahlman Rose,Buy,Hold,up
2013-02-01,Oracle Investment Research,Hold,Buy,down
2013-02-01,Societe Generale,Hold,Buy,down
2013-02-04,Dahlman Rose,Buy,,main
2013-02-04,UBS,Neutral,Buy,down
2013-02-22,Canaccord Genuity,Buy,,init
2013-03-13,Bank of America,Neutral,,main
2013-03-13,Cowen & Co.,Buy,,main
2013-04-10,Morgan Stanley,Overweight,,main
2013-04-18,Jefferies,Buy,,main
2013-06-05,Barclays,Equal-Weight,Overweight,down
2013-06-17,Jefferies,Hold,Buy,down
2013-06-20,Wells Fargo,Outperform,,init
2013-11-04,Credit Suisse,Outperform,,main
2013-12-06,HSBC,Overweight,,init
2013-12-12,RBC Capital,Sector Perform,,init
2014-01-08,Scotia Howard Weil,Sector Perform,Sector Outperform,down
2014-01-31,S&P Capital IQ,Buy,Strong Buy,down
2014-04-03,BMO Capital,Market Perform,,init
2014-04-08,Jefferies,Buy,,init
2014-05-08,Argus,Hold,Buy,down
2014-06-10,Deutsche Bank,Buy,,init
2014-07-17,Deutsche Bank,Buy,,main
2014-07-25,Barclays,Equal-Weight,,main
2014-08-04,Morgan Stanley,Equal-Weight,Overweight,down
2014-09-09,Bank of America,Underperform,Neutral,down
2014-09-23,JP Morgan,Neutral,,init
2014-10-21,Jefferies,Buy,,main
2014-11-03,JP Morgan,Neutral,,main
2014-11-24,Raymond James,Outperform,Strong Buy,down
2014-12-01,Citigroup,Buy,,main
2014-12-08,Oppenheimer,Outperform,,main
2015-01-05,Citigroup,Neutral,Buy,down
2015-01-14,Barclays,Equal-Weight,,main
2015-01-15,Jefferies,Buy,,main
2015-01-21,Wells Fargo,Market Perform,,down
2015-01-23,Credit Suisse,Neutral,Outperform,down
2015-02-02,JP Morgan,Neutral,,main
2015-02-24,Oppenheimer,Perform,Outperform,down
2015-03-09,Goldman Sachs,Neutral,,init
2015-05-04,Barclays,Equal-Weight,,main
2015-05-18,Goldman Sachs,Sell,Neutral,down
2015-05-28,JP Morgan,Neutral,,main
2015-06-01,Deutsche Bank,Buy,,main
2015-06-16,Societe Generale,Buy,Hold,up
2015-07-07,Barclays,Equal-Weight,,main
2015-08-03,Citigroup,Neutral,,main
2015-08-03,Barclays,Equal-Weight,,main
2015-08-03,RBC Capital,Sector Perform,,main
2015-08-05,RBC Capital,Sector Perform,,main
2015-08-24,Bank of America,Neutral,Underperform,up
2015-09-08,Credit Suisse,Neutral,,main
2015-09-11,JP Morgan,Overweight,Neutral,up
2015-09-23,Macquarie,Underperform,,init
2015-09-25,Wolfe Research,Peer Perform,Underperform,up
2015-10-12,Barclays,Equal-Weight,,main
2015-11-02,Credit Suisse,Neutral,,main
2015-11-03,Evercore ISI Group,Buy,Hold,up
2015-12-02,Citigroup,Buy,Neutral,up
2015-12-15,JP Morgan,Overweight,,main
2015-12-16,Argus,Buy,Hold,up
2016-01-07,Deutsche Bank,Buy,,main
2016-01-21,Baird,Outperform,,init
