Date,Firm,To Grade,From Grade,Action
2020-08-18,Argus Research,Hold,Buy,down
2020-09-10,Barclays,Overweight,Underweight,up
2020-09-14,Credit Suisse,Outperform,,main
2020-11-10,Credit Suisse,Outperform,,main
2020-11-11,Cowen & Co.,Outperform,Market Perform,up
2020-12-01,Vertical Research,Buy,,init
2021-02-04,Credit Suisse,Outperform,,main
2021-02-05,JP Morgan,Overweight,,main
2021-02-17,KeyBanc,Overweight,,init
2021-03-18,KeyBanc,Overweight,,main
2021-05-07,Keybanc,Overweight,,main
2021-05-13,Wells Fargo,Overweight,,init
2021-09-28,UBS,Buy,,init
2021-09-28,Keybanc,Overweight,,main
2021-11-05,Keybanc,Overweight,,main
2021-11-17,Wolfe Research,Outperform,,init
2021-12-03,Morgan Stanley,Overweight,,init
2021-12-21,Keybanc,Overweight,,main
2022-02-03,Morgan Stanley,Overweight,,main
2022-02-04,Keybanc,Overweight,,main
2022-04-04,Keybanc,Overweight,,main
2022-05-04,Keybanc,Overweight,,main
2022-05-04,Wells Fargo,Overweight,,main
