Date,Firm,To Grade,From Grade,Action
2017-12-05,Morgan Stanley,Underweight,,init
2017-12-06,Deutsche Bank,Hold,,init
2018-01-05,Longbow Research,Buy,,init
2018-02-02,Barclays,Overweight,,main
2018-02-02,PiperJaffray,Overweight,,main
2018-02-05,Buckingham,Buy,,main
2018-02-28,Citigroup,Buy,Buy,main
2018-03-22,Morgan Stanley,Underweight,Underweight,main
2018-04-04,Berenberg,Buy,Hold,up
2018-04-17,Barclays,Overweight,Overweight,main
2018-04-17,Baird,Outperform,Outperform,main
2018-05-03,Barclays,Overweight,Overweight,main
2018-05-03,Deutsche Bank,Buy,Hold,up
2018-05-08,Citigroup,Buy,Buy,main
2018-06-05,Wells Fargo,Outperform,Outperform,main
2018-08-01,Barclays,Overweight,Overweight,main
2018-08-13,Morgan Stanley,Underweight,Underweight,main
2018-10-03,Buckingham,Buy,Buy,main
2018-10-12,Citigroup,Buy,Buy,main
2018-11-01,Wells Fargo,Outperform,Outperform,main
2018-11-02,Citigroup,Buy,Buy,main
2018-11-14,Morgan Stanley,Underweight,Underweight,main
2018-12-04,Jefferies,Buy,,init
2018-12-11,KeyBanc,Overweight,,init
2019-01-25,PiperJaffray,Neutral,Overweight,down
2019-02-13,Goldman Sachs,Conviction Buy,Buy,up
2019-03-18,Buckingham,Neutral,Buy,down
2019-03-28,Oppenheimer,Outperform,,init
2019-04-15,Morgan Stanley,Underweight,Underweight,main
2019-04-22,KeyBanc,Overweight,Overweight,main
2019-05-07,Buckingham Research,Neutral,Neutral,main
2019-05-16,Morgan Stanley,Underweight,,main
2019-06-11,Baird,Outperform,,main
2019-06-27,Credit Suisse,Outperform,,init
2019-06-28,Morgan Stanley,Underweight,,main
2019-08-01,Bank of America,Buy,,main
2019-08-01,Credit Suisse,Outperform,,main
2019-08-01,Buckingham Research,Neutral,,main
2019-08-01,Baird,Outperform,,main
2019-08-01,JP Morgan,Overweight,,main
2019-08-23,UBS,Neutral,,main
2019-09-12,UBS,Neutral,,main
2019-09-13,Bank of America,Neutral,Buy,down
2019-09-25,Morgan Stanley,Underweight,,main
2019-10-16,Guggenheim Securities,Buy,,init
2019-10-31,Buckingham,Neutral,,main
2019-10-31,Baird,Outperform,,main
2019-12-03,Piper Jaffray,Overweight,Neutral,up
2020-01-31,Baird,Outperform,,main
2020-01-31,Credit Suisse,Outperform,,main
2020-01-31,RBC Capital,Outperform,,main
2020-03-03,B of A Securities,Neutral,,main
2020-03-16,Morgan Stanley,Underweight,,main
2020-03-24,KeyBanc,Overweight,,main
2020-03-25,Benchmark,Buy,,main
2020-03-30,Morgan Stanley,Overweight,Equal-Weight,up
2020-04-09,Oppenheimer,Outperform,,main
2020-04-13,KeyBanc,Overweight,,main
2020-04-14,Piper Sandler,Overweight,,main
2020-04-15,Goldman Sachs,Buy,,init
2020-04-21,Guggenheim,Neutral,Buy,down
2020-05-06,Jefferies,Buy,,main
2020-05-06,JP Morgan,Overweight,,main
2020-05-06,Credit Suisse,Outperform,,main
2020-05-07,Deutsche Bank,Buy,,main
2020-05-18,Morgan Stanley,Overweight,,main
2020-05-19,UBS,Buy,Neutral,up
2020-06-24,Morgan Stanley,Overweight,,main
2020-08-04,Credit Suisse,Outperform,,main
2020-09-08,Evercore ISI Group,Outperform,In-Line,up
2020-09-18,Morgan Stanley,Overweight,,main
2020-10-06,Berenberg,Buy,,init
2020-10-06,KeyBanc,Overweight,,main
2020-10-15,B of A Securities,Buy,,main
2020-10-15,Jefferies,Buy,,main
2020-10-30,Raymond James,Outperform,,main
2020-11-02,Morgan Stanley,Overweight,,main
2020-11-02,Benchmark,Hold,Buy,down
2020-11-17,B of A Securities,Underperform,Buy,down
2020-12-16,KeyBanc,Sector Weight,Overweight,down
2021-01-22,JP Morgan,Neutral,Overweight,down
2021-02-04,Raymond James,Outperform,,main
2021-02-04,Credit Suisse,Outperform,,main
2021-02-04,Morgan Stanley,Overweight,,main
2021-03-01,Piper Sandler,Overweight,,main
2021-03-25,RBC Capital,Outperform,,main
2021-03-26,Wells Fargo,Underweight,,init
2021-05-10,Deutsche Bank,Buy,,main
2021-05-10,Raymond James,Outperform,,main
2021-05-13,Morgan Stanley,Overweight,,main
2021-06-24,Guggenheim,Buy,Neutral,up
2021-07-07,Barclays,Overweight,,main
2021-07-09,Jefferies,Buy,,main
2021-07-15,Deutsche Bank,Buy,,main
2021-08-06,Deutsche Bank,Buy,,main
2021-08-06,Oppenheimer,Outperform,,main
2021-08-06,Barclays,Overweight,,main
2021-08-10,Morgan Stanley,Overweight,,main
2021-09-10,Wells Fargo,Underweight,,main
2021-09-20,Jefferies,Buy,,main
2021-09-27,Goldman Sachs,Buy,,main
2021-10-05,Wells Fargo,Underweight,,main
2021-10-07,Morgan Stanley,Overweight,,main
2021-10-11,Barclays,Overweight,,main
2021-11-05,Raymond James,Outperform,,main
2021-11-05,Barclays,Overweight,,main
2021-11-05,Oppenheimer,Outperform,,main
2021-11-05,Goldman Sachs,Buy,,main
2021-11-05,RBC Capital,Outperform,,main
2021-11-08,Piper Sandler,Neutral,Overweight,down
2021-11-11,Credit Suisse,Outperform,,main
2021-12-16,Barclays,Overweight,,main
2022-02-07,Credit Suisse,Outperform,,main
2022-02-07,Morgan Stanley,Overweight,,main
2022-03-22,Goldman Sachs,Buy,,main
2022-04-01,Wells Fargo,Underweight,,main
2022-04-06,Morgan Stanley,Overweight,,main
2022-04-06,B of A Securities,Buy,Underperform,up
2022-04-07,Barclays,Overweight,,main
2022-04-12,Wells Fargo,Equal-Weight,Underweight,up
2022-04-18,Piper Sandler,Underweight,Neutral,down
2022-04-21,Deutsche Bank,Buy,,main
2022-05-06,Credit Suisse,Outperform,,main
2022-05-06,Raymond James,Outperform,,main
2022-05-09,Deutsche Bank,Buy,,main
