Date,Firm,To Grade,From Grade,Action
2019-06-05,SunTrust Robinson Humphrey,Buy,Hold,up
2019-06-19,Wells Fargo,Outperform,,init
2019-06-21,Raymond James,Outperform,,init
2019-06-26,Northcoast Research,Buy,Neutral,up
2019-06-26,Northcoast,Buy,Neutral,up
2019-07-15,Wedbush,Outperform,,main
2019-07-31,Berenberg,Buy,,init
2019-07-31,Deutsche Bank,Buy,Hold,up
2019-09-03,Atlantic Equities,Neutral,,init
2019-09-05,KeyBanc,Overweight,Sector Weight,up
2019-09-12,Canaccord Genuity,Buy,,init
2019-10-15,UBS,Buy,,init
2019-10-18,SunTrust Robinson Humphrey,Buy,,main
2019-11-07,Baird,Outperform,,main
2019-11-08,UBS,Buy,,main
2019-12-16,Morgan Stanley,Equal-Weight,,init
2020-01-22,Citigroup,Buy,,main
2020-01-24,Credit Suisse,Neutral,,init
2020-02-03,Baird,Outperform,,main
2020-02-05,CFRA,Buy,,main
2020-02-05,Credit Suisse,Neutral,,main
2020-02-18,Baird,Outperform,,main
2020-03-11,Baird,Outperform,,main
2020-03-18,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2020-03-23,KeyBanc,Overweight,,main
2020-03-27,JP Morgan,Overweight,Neutral,up
2020-03-27,Rosenblatt,Neutral,,init
2020-03-30,SunTrust Robinson Humphrey,Buy,,main
2020-03-31,RBC Capital,Outperform,,main
2020-04-08,Wells Fargo,Overweight,,main
2020-04-09,Citigroup,Buy,,main
2020-04-13,Raymond James,Outperform,,reit
2020-05-05,KeyBanc,Overweight,,main
2020-05-08,Morgan Stanley,Equal-Weight,,main
2020-05-08,RBC Capital,Outperform,,main
2020-05-11,Citigroup,Buy,,main
2020-05-11,Barclays,Overweight,,main
2020-05-12,UBS,Buy,,main
2020-06-29,Oppenheimer,Perform,Outperform,down
2020-07-21,Baird,Outperform,,main
2020-08-06,Raymond James,Outperform,,main
2020-08-06,Rosenblatt,Neutral,,main
2020-08-11,Morgan Stanley,Equal-Weight,,main
2020-08-19,Bernstein,Market Perform,,init
2020-08-27,Mizuho,Buy,,init
2020-09-10,Mizuho,Buy,,main
2020-09-17,Compass Point,Buy,,init
2020-09-22,Loop Capital,Hold,,init
2020-10-28,Raymond James,Outperform,,main
2020-10-28,Morgan Stanley,Equal-Weight,,main
2020-10-28,Rosenblatt,Neutral,,main
2020-12-09,Morgan Stanley,Equal-Weight,,main
2020-12-09,Raymond James,Outperform,,main
2020-12-10,Rosenblatt,Buy,Neutral,up
2021-01-27,Morgan Stanley,Equal-Weight,,main
2021-02-10,Rosenblatt,Buy,,main
2021-02-10,KeyBanc,Overweight,,main
2021-02-12,Morgan Stanley,Equal-Weight,,main
2021-04-22,Morgan Stanley,Equal-Weight,,main
2021-04-28,Wells Fargo,Overweight,,main
2021-04-28,Raymond James,Outperform,,main
2021-04-28,Rosenblatt,Buy,,main
2021-06-07,Truist Securities,Hold,Buy,down
2021-07-28,Rosenblatt,Buy,,main
2021-08-10,Exane BNP Paribas,Neutral,Underperform,up
2021-08-17,JP Morgan,Overweight,,main
2021-10-28,RBC Capital,Outperform,,main
2021-10-28,Raymond James,Outperform,,main
2021-10-28,Morgan Stanley,Equal-Weight,,main
2021-10-28,Rosenblatt,Buy,,main
2021-10-29,Barclays,Overweight,,main
2021-11-18,UBS,Neutral,,init
2021-12-10,Evercore ISI Group,In-Line,Outperform,down
2021-12-14,Susquehanna,Positive,,main
2021-12-16,Edward Jones,Buy,Hold,up
2021-12-17,B of A Securities,Buy,,main
2021-12-20,Wedbush,Outperform,,main
2022-01-11,Raymond James,Outperform,,main
2022-01-12,Jefferies,Hold,Buy,down
2022-01-14,Keybanc,Sector Weight,Overweight,down
2022-01-20,Morgan Stanley,Equal-Weight,,main
2022-01-25,Mizuho,Buy,,main
2022-01-26,Citigroup,Buy,,main
2022-02-09,Morgan Stanley,Equal-Weight,,main
2022-02-09,Rosenblatt,Buy,,main
2022-02-09,Raymond James,Outperform,,main
2022-04-05,Wells Fargo,Overweight,,init
2022-04-06,Stephens & Co.,Equal-Weight,,init
2022-04-12,Cowen & Co.,Market Perform,Outperform,down
2022-04-28,Citigroup,Buy,,main
2022-04-28,Rosenblatt,Buy,,main
2022-05-03,Loop Capital,Buy,,init
