Date,Firm,To Grade,From Grade,Action
2015-04-24,Citigroup,Neutral,,main
2015-05-06,Bank of America,Buy,Neutral,up
2015-05-08,Barclays,Overweight,,main
2015-05-08,Deutsche Bank,Buy,,main
2015-06-03,PiperJaffray,Overweight,,init
2015-06-05,Goldman Sachs,Buy,Neutral,up
2015-06-12,Deutsche Bank,Buy,,main
2015-07-10,Deutsche Bank,Buy,,main
2015-07-10,Citigroup,Neutral,,main
2015-07-10,Barclays,Overweight,,main
2015-08-11,Barclays,Overweight,,main
2015-08-26,Barclays,Overweight,,main
2015-10-07,Keefe Bruyette & Woods,Market Perform,,main
2015-10-08,JMP Securities,Market Outperform,,main
2015-10-08,Barclays,Overweight,,main
2015-10-16,Deutsche Bank,Buy,,main
2015-11-23,Deutsche Bank,Buy,,main
2015-12-08,Barclays,Overweight,,main
2015-12-18,PiperJaffray,Neutral,Overweight,down
2016-01-13,Bank of America,Neutral,Buy,down
2016-01-19,Deutsche Bank,Buy,,main
2016-01-25,Nomura,Buy,Neutral,up
2016-02-09,Deutsche Bank,Buy,,main
2016-02-10,Deutsche Bank,Buy,,main
2016-02-10,Barclays,Overweight,,main
2016-02-16,CLSA,Outperform,Underperform,up
2016-02-19,Barclays,Overweight,,main
2016-03-17,Deutsche Bank,Buy,,main
2016-03-23,Argus,Buy,,init
2016-03-23,SunTrust Robinson Humphrey,Neutral,,init
2016-04-04,Nomura,Buy,,main
2016-04-07,Jefferies,Buy,,main
2016-04-14,JP Morgan,Overweight,,main
2016-04-15,Citigroup,Neutral,,main
2016-05-27,Deutsche Bank,Buy,,main
2016-06-16,Deutsche Bank,Buy,,main
2016-07-07,Jefferies,Buy,,main
2016-07-07,Barclays,Overweight,,main
2016-07-11,Nomura,Buy,,main
2016-07-18,Deutsche Bank,Buy,,main
2016-07-25,Citigroup,Neutral,,main
2016-08-09,Barclays,Overweight,,main
2016-09-09,Deutsche Bank,Buy,,main
2016-09-22,CLSA,Outperform,,main
2016-09-26,Morgan Stanley,Overweight,,init
2016-10-05,Deutsche Bank,Buy,,main
2016-10-11,Jefferies,Buy,,main
2016-10-13,Barclays,Overweight,,main
2016-10-18,SunTrust Robinson Humphrey,Hold,,main
2016-11-22,Citigroup,Buy,Neutral,up
2016-12-08,Keefe Bruyette & Woods,Outperform,,init
2016-12-19,SunTrust Robinson Humphrey,Buy,Hold,up
2017-07-10,Jefferies,Buy,,main
2017-07-11,Deutsche Bank,Hold,Buy,down
2017-07-13,Rosenblatt,Neutral,,init
2017-07-24,Instinet,Neutral,Buy,down
2017-07-25,Morgan Stanley,Overweight,,main
2017-09-08,Barclays,Overweight,,init
2017-10-05,Morgan Stanley,Overweight,,main
2017-10-10,Barclays,Overweight,,main
2017-10-25,Deutsche Bank,Hold,,main
2017-12-01,Credit Suisse,Outperform,,init
2018-01-03,JMP Securities,Market Perform,Market Outperform,down
2018-01-22,Citigroup,Neutral,Buy,down
2018-01-30,Morgan Stanley,Overweight,Overweight,main
2018-02-07,Credit Suisse,Outperform,Outperform,main
2018-02-07,Citigroup,Sell,Neutral,down
2018-04-06,Deutsche Bank,Hold,Hold,main
2018-04-10,Morgan Stanley,Overweight,Overweight,main
2018-04-10,Bernstein,Market Perform,,init
2018-04-17,Credit Suisse,Outperform,Outperform,main
2018-04-17,Deutsche Bank,Hold,Hold,main
2018-04-23,Credit Suisse,Outperform,Outperform,main
2018-04-25,Morgan Stanley,Overweight,Overweight,main
2018-06-05,Compass Point,Neutral,,init
2018-07-18,Wells Fargo,Market Perform,Market Perform,main
2018-07-23,Citigroup,Sell,Sell,main
2018-07-25,Morgan Stanley,Overweight,Overweight,main
2018-10-09,Morgan Stanley,Overweight,Overweight,main
2018-10-22,Barclays,Overweight,Overweight,main
2018-10-26,Credit Suisse,Outperform,Outperform,main
2018-10-30,Deutsche Bank,Buy,Hold,up
2018-10-30,Raymond James,Outperform,Market Perform,up
2018-11-14,Morgan Stanley,Overweight,Overweight,main
2018-11-19,UBS,Neutral,Buy,down
2018-11-26,Citigroup,Neutral,Sell,up
2018-11-30,Goldman Sachs,Buy,,init
2019-01-04,Morgan Stanley,Overweight,Overweight,main
2019-01-04,Wells Fargo,Market Perform,Market Perform,main
2019-02-20,UBS,Sell,Neutral,down
2019-03-15,Deutsche Bank,Buy,Buy,main
2019-04-05,Wells Fargo,Market Perform,Market Perform,main
2019-04-11,Barclays,Overweight,Overweight,main
2019-06-18,Deutsche Bank,Hold,Buy,down
2019-07-09,Citigroup,Neutral,,main
2019-07-11,Morgan Stanley,Overweight,,main
2019-07-12,Bank of America,Neutral,Buy,down
2019-07-12,Keefe Bruyette & Woods,Market Perform,Outperform,down
2019-07-17,Argus Research,Buy,,main
2019-07-22,Wells Fargo,Outperform,Market Perform,up
2019-08-21,Deutsche Bank,Hold,,main
2019-09-03,Wolfe Research,Outperform,Peer Perform,up
2019-09-19,Citigroup,Neutral,,main
2019-10-01,Credit Suisse,Outperform,,main
2019-10-02,Deutsche Bank,Hold,,main
2019-10-02,UBS,Sell,,main
2019-10-02,JP Morgan,Overweight,,main
2019-10-02,Barclays,Underweight,Overweight,down
2019-10-03,Wells Fargo,Market Perform,Outperform,down
2019-10-14,Morgan Stanley,Overweight,,main
2019-10-16,Deutsche Bank,Hold,,reit
2019-10-16,Citigroup,Neutral,,main
2019-10-16,UBS,Sell,,main
2019-10-21,Morgan Stanley,Overweight,,main
2019-10-23,Deutsche Bank,Hold,,main
2019-11-05,Raymond James,Market Perform,Outperform,down
2019-11-18,Morgan Stanley,Overweight,,main
2019-11-27,Barclays,Equal-Weight,Underweight,up
2019-12-02,UBS,Neutral,Sell,up
2019-12-05,Morgan Stanley,Overweight,,main
2019-12-12,Compass Point,Buy,Neutral,up
2019-12-13,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2020-01-17,B of A Securities,Neutral,,reit
2020-01-17,Citigroup,Neutral,,main
2020-03-05,Deutsche Bank,Hold,,main
2020-03-13,Morgan Stanley,Overweight,,main
2020-03-18,Deutsche Bank,Hold,,main
2020-03-23,B of A Securities,Buy,Neutral,up
2020-03-25,Citigroup,Buy,Neutral,up
2020-03-31,Deutsche bank,Hold,,main
2020-04-01,Morgan Stanley,Overweight,,main
2020-04-06,Wells Fargo,Equal-Weight,,main
2020-04-08,"Keefe, Bruyette & Woods",Market Perform,Outperform,down
2020-04-09,Deutsche Bank,Hold,,main
2020-04-15,Citigroup,Neutral,Buy,down
2020-04-15,CFRA,Buy,,reit
2020-04-16,Deutsche Bank,Hold,,main
2020-04-16,Morgan Stanley,Equal-Weight,,main
2020-04-16,Citigroup,Neutral,,main
2020-04-16,Argus Research,Buy,,main
2020-04-29,Morgan Stanley,Overweight,,main
2020-05-15,Deutsche Bank,Hold,,main
2020-05-20,Compass Point,Neutral,Buy,down
2020-05-21,B of A Securities,Neutral,Buy,down
2020-07-01,Morgan Stanley,Overweight,,main
2020-07-09,Wolfe Research,Peer Perform,Underperform,up
2020-07-09,Deutsche Bank,Hold,,main
2020-07-10,Wells Fargo,Equal-Weight,,main
2020-07-22,Deutsche Bank,Hold,,main
2020-07-22,Citigroup,Neutral,,main
2020-07-24,Morgan Stanley,Overweight,,main
2020-10-06,Morgan Stanley,Overweight,,main
2020-10-16,B of A Securities,Neutral,,main
2020-10-16,Credit Suisse,Neutral,,main
2020-11-03,Credit Suisse,Neutral,,main
2020-11-11,Deutsche Bank,Buy,Hold,up
2020-11-17,Morgan Stanley,Overweight,,main
2020-11-17,Citigroup,Buy,Neutral,up
2020-12-01,Wells Fargo,Overweight,Equal-Weight,up
2021-01-11,Morgan Stanley,Overweight,,main
2021-01-12,B of A Securities,Buy,Neutral,up
2021-01-20,Credit Suisse,Neutral,,main
2021-02-04,Credit Suisse,Neutral,,main
2021-02-10,Morgan Stanley,Overweight,,main
2021-03-31,Morgan Stanley,Overweight,,main
2021-04-05,Goldman Sachs,Conviction Buy,Buy,up
2021-04-05,Wolfe Research,Outperform,Peer Perform,up
2021-04-09,JP Morgan,Overweight,,main
2021-04-09,JMP Securities,Market Outperform,Market Perform,up
2021-04-16,Credit Suisse,Neutral,,main
2021-04-23,Citigroup,Buy,,main
2021-04-26,Morgan Stanley,Overweight,,main
2021-04-27,Credit Suisse,Outperform,Neutral,up
2021-05-13,JP Morgan,Overweight,,main
2021-06-02,Wells Fargo,Overweight,,main
2021-07-08,Goldman Sachs,Neutral,Buy,down
2021-07-12,Citigroup,Buy,,main
2021-07-19,Citigroup,Buy,,main
2021-07-23,JMP Securities,Market Outperform,,main
2021-10-05,Atlantic Equities,Overweight,,init
2021-10-08,Morgan Stanley,Overweight,,main
2021-10-26,Morgan Stanley,Overweight,,main
2022-01-04,UBS,Neutral,,main
2022-01-10,JMP Securities,Market Perform,Market Outperform,down
2022-01-11,Goldman Sachs,Neutral,,main
2022-01-14,Morgan Stanley,Overweight,,main
2022-01-19,JP Morgan,Overweight,,main
2022-01-21,Argus Research,Buy,,main
2022-01-31,Deutsche Bank,Buy,,main
2022-02-01,Morgan Stanley,Overweight,,main
2022-04-07,Deutsche Bank,Buy,,main
2022-04-12,Compass Point,Buy,Neutral,up
2022-04-14,Citigroup,Buy,,main
2022-04-19,Deutsche Bank,Buy,,main
2022-04-22,Citigroup,Buy,,main
2022-04-22,Deutsche Bank,Buy,,main
2022-04-22,Piper Sandler,Overweight,,main
2022-04-25,Morgan Stanley,Overweight,,main
