Date,Firm,To Grade,From Grade,Action
2012-03-30,Cantor Fitzgerald,Buy,,init
2012-05-02,ISI Group,Hold,,main
2012-05-03,Imperial Capital,In-Line,,main
2012-05-09,Jefferies,Hold,,main
2012-06-25,ISI Group,Buy,Hold,up
2012-07-24,Deutsche Bank,Buy,,main
2012-08-08,Imperial Capital,In-Line,,main
2012-08-15,JP Morgan,Overweight,,main
2012-08-21,Jefferies,Hold,,main
2012-09-07,Citigroup,Buy,Neutral,up
2012-09-20,KeyBanc,Hold,Underweight,up
2012-09-20,Keybanc,Hold,Underweight,up
2012-10-22,Barclays,Overweight,,main
2012-10-24,ISI Group,Buy,,main
2012-10-25,Stifel Nicolaus,Buy,Hold,up
2012-11-07,Barclays,Overweight,,main
2012-12-06,UBS,Buy,Neutral,up
2012-12-10,JP Morgan,Overweight,,main
2012-12-12,Stifel Nicolaus,Hold,Buy,down
2013-01-09,Deutsche Bank,Buy,,main
2013-01-15,Baird,Outperform,,init
2013-01-16,JP Morgan,Neutral,Overweight,down
2013-01-25,Evercore Partners,Overweight,,init
2013-01-30,ISI Group,Buy,,main
2013-01-31,Imperial Capital,In-Line,,main
2013-02-12,RBC Capital,Outperform,Sector Perform,up
2013-04-16,Morgan Stanley,Overweight,Equal-Weight,up
2013-06-24,Jefferies,Hold,,main
2013-08-01,Imperial Capital,In-Line,,main
2013-08-19,Deutsche Bank,Buy,,main
2013-10-08,Bank of America,Neutral,Buy,down
2013-11-18,Sandler O'Neill,Buy,Hold,up
2013-12-17,Citigroup,Buy,,main
2014-01-15,Deutsche Bank,Buy,,main
2014-01-28,Barclays,Overweight,,main
2014-03-06,Goldman Sachs,Buy,,init
2014-03-10,Deutsche Bank,Buy,,main
2014-04-22,JP Morgan,Neutral,,main
2014-04-22,Barclays,Overweight,,main
2014-05-01,Imperial Capital,In-Line,,main
2014-05-02,Argus,Buy,,main
2014-05-16,Barclays,Overweight,,main
2014-07-17,Deutsche Bank,Buy,,main
2014-07-21,Barclays,Overweight,,main
2014-08-21,Deutsche Bank,Buy,,main
2014-09-02,Capital One Financial,Equal-Weight,,init
2014-09-17,Wells Fargo,Outperform,,init
2014-09-25,Capital One Financial,Overweight,Equal-weight,up
2014-09-29,ISI Group,Buy,Neutral,up
2014-10-02,Barclays,Overweight,,main
2014-11-12,Credit Suisse,Outperform,,init
2014-11-17,Mizuho,Buy,,init
2014-12-11,Deutsche Bank,Buy,,main
2014-12-12,DA Davidson,Neutral,,init
2014-12-15,Citigroup,Buy,,main
2014-12-17,JP Morgan,Neutral,,main
2015-01-22,Barclays,Overweight,,main
2015-01-23,SunTrust Robinson Humphrey,Neutral,Buy,down
