Date,Firm,To Grade,From Grade,Action
2017-01-11,UBS,Sell,,down
2017-01-25,Hilliard Lyons,Neutral,Underperform,up
2017-01-25,Macquarie,Neutral,Outperform,down
2017-03-29,Compass Point,Buy,Neutral,up
2017-06-05,Baird,Neutral,Underperform,up
2017-09-28,Nomura,Neutral,,main
2017-10-02,Baird,Underperform,Neutral,down
2017-10-06,UBS,Sell,,main
2017-10-09,Citigroup,Neutral,,main
2017-10-10,Citigroup,Neutral,,main
2017-10-25,Bank of America,Neutral,,main
2017-10-26,Nomura,Neutral,,main
2017-11-17,Macquarie,Underperform,Neutral,down
2017-12-13,Morgan Stanley,Equal-Weight,,main
2018-01-24,Bank of America,Neutral,Neutral,main
2018-01-26,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-25,Nomura,Neutral,Neutral,main
2018-04-30,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-05-21,Nomura,Reduce,Neutral,down
2018-05-22,Baird,Neutral,Underperform,up
2018-06-14,Argus,Buy,,init
2018-07-20,UBS,Neutral,Sell,up
2018-07-20,Wedbush,Neutral,Neutral,main
2018-07-23,BMO Capital,Market Perform,Market Perform,main
2018-09-04,Wedbush,Outperform,Neutral,up
2018-09-18,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-10-24,Nomura,Neutral,Reduce,up
2018-10-24,BMO Capital,Market Perform,Market Perform,main
2018-12-11,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-04-04,Keefe Bruyette & Woods,Outperform,Market Perform,up
2019-04-24,UBS,Neutral,,main
2019-04-24,Barclays,Equal-Weight,Equal-Weight,main
2019-04-25,BMO Capital,Market Perform,Market Perform,main
2019-06-04,Wells Fargo,Market Perform,,main
2019-07-09,JP Morgan,Neutral,,main
2019-07-12,Citigroup,Neutral,Buy,down
2019-07-24,Wedbush,Outperform,,reit
2019-07-24,Raymond James,Outperform,,main
2019-10-03,Morgan Stanley,Equal-Weight,,main
2019-10-09,Citigroup,Neutral,,main
2019-10-10,JP Morgan,Neutral,,main
2019-10-11,Bank of America,Buy,Neutral,up
2019-10-23,Bank of America,Buy,,reit
2019-10-23,Raymond James,Outperform,,main
2019-10-25,UBS,Buy,Neutral,up
2019-12-06,Odeon Capital,Hold,,init
2020-01-24,UBS,Buy,,main
2020-03-02,Baird,Outperform,Neutral,up
2020-03-05,Morgan Stanley,Equal-Weight,,main
2020-03-17,Morgan Stanley,Equal-Weight,,main
2020-03-24,DA Davidson,Buy,,init
2020-03-30,Citigroup,Neutral,,main
2020-04-01,Wells Fargo,Equal-Weight,,main
2020-04-02,Deutsche Bank,Buy,,main
2020-04-06,Wells Fargo,Equal-Weight,,main
2020-04-06,UBS,Buy,,main
2020-04-07,Nomura,Neutral,,main
2020-04-07,Morgan Stanley,Equal-Weight,,main
2020-04-22,CFRA,Buy,,reit
2020-05-04,UBS,Buy,,main
2020-06-02,Wedbush,Outperform,,main
2020-06-08,Morgan Stanley,Equal-Weight,,main
2020-07-30,Citigroup,Neutral,,main
2020-09-25,Morgan Stanley,Overweight,Equal-Weight,up
2020-11-03,Morgan Stanley,Overweight,,main
2020-12-07,Evercore ISI Group,In-Line,Underperform,up
2020-12-07,Morgan Stanley,Overweight,,main
2021-01-07,Morgan Stanley,Overweight,,main
2021-01-07,Goldman Sachs,Buy,Neutral,up
2021-01-22,Wedbush,Outperform,,main
2021-01-22,RBC Capital,Outperform,,main
2021-01-22,B of A Securities,Buy,,main
2021-01-26,Morgan Stanley,Overweight,,main
2021-02-24,Morgan Stanley,Overweight,,main
2021-03-18,Morgan Stanley,Overweight,,main
2021-03-26,RBC Capital,Outperform,,main
2021-04-01,Deutsche Bank,Hold,,main
2021-04-29,Morgan Stanley,Overweight,,main
2021-07-27,Stephens & Co.,Overweight,,main
2021-08-02,Morgan Stanley,Overweight,,main
2021-10-04,Wells Fargo,Equal-Weight,,main
2021-10-20,Stephens & Co.,Overweight,,main
2021-10-20,RBC Capital,Outperform,,main
2021-10-20,Barclays,Overweight,,main
2021-10-25,Wells Fargo,Equal-Weight,,main
2021-12-06,Morgan Stanley,Overweight,,main
2021-12-16,Citigroup,Neutral,,main
2022-01-07,Baird,Neutral,Outperform,down
2022-01-13,UBS,Buy,,init
2022-03-28,Morgan Stanley,Equal-Weight,Overweight,down
2022-04-07,Wolfe Research,Peer Perform,Outperform,down
2022-04-20,B of A Securities,Buy,,main
2022-04-28,Wells Fargo,Overweight,Equal-Weight,up
