Date,Firm,To Grade,From Grade,Action
2012-02-10,Morgan Stanley,Overweight,,init
2012-04-04,Goldman Sachs,Buy,,up
2012-04-25,Oppenheimer,Outperform,,main
2012-05-01,Oppenheimer,Outperform,,main
2012-05-01,Citigroup,Neutral,,main
2012-05-01,PiperJaffray,Overweight,,main
2012-05-02,Jefferies,Buy,,main
2012-05-09,UBS,Buy,,main
2012-07-09,Stifel Nicolaus,Buy,,main
2012-07-24,Citigroup,Neutral,,main
2012-07-25,UBS,Buy,,main
2012-07-25,Morgan Stanley,Overweight,,main
2012-07-25,Jefferies,Buy,,main
2012-09-06,Deutsche Bank,Buy,,main
2012-09-10,UBS,Neutral,Buy,down
2012-09-26,Bank of America,Buy,,main
2012-09-27,Stifel Nicolaus,Buy,,main
2012-09-27,Jefferies,Buy,,main
2012-10-04,Oppenheimer,Perform,Outperform,down
2012-10-08,Credit Suisse,Outperform,,main
2012-10-15,Barclays,Overweight,,main
2012-10-18,PiperJaffray,Overweight,,main
2012-10-26,BMO Capital,Market Perform,,main
2012-11-21,Brean Capital,Buy,,init
2012-12-17,Canaccord Genuity,Hold,,init
2013-01-03,Canaccord Genuity,Hold,,main
2013-01-03,Bank of America,Buy,,main
2013-01-03,Oppenheimer,Perform,,main
2013-01-03,PiperJaffray,Neutral,Overweight,down
2013-01-29,UBS,Neutral,,main
2013-01-29,Jefferies,Buy,,main
2013-02-06,Deutsche Bank,Buy,,main
2013-02-07,Jefferies,Buy,,main
2013-02-08,Credit Suisse,Outperform,,main
2013-02-08,Citigroup,Buy,Neutral,up
2013-02-27,Canaccord Genuity,Buy,Hold,up
2013-03-04,Credit Suisse,Outperform,,main
2013-03-22,Bank of America,Neutral,,main
2013-03-25,Morgan Stanley,Overweight,,main
2013-03-28,Jefferies,Buy,,main
2013-03-28,JMP Securities,Market Outperform,,init
2013-03-28,Stifel Nicolaus,Buy,,main
2013-03-28,Canaccord Genuity,Buy,,main
2013-03-28,Goldman Sachs,Buy,,main
2013-03-28,Bank of America,Neutral,,main
2013-04-04,Credit Suisse,Outperform,,main
2013-04-09,RBC Capital,Outperform,,main
2013-04-12,UBS,Neutral,,main
2013-04-12,Bank of America,Buy,Neutral,up
2013-04-19,Citigroup,Buy,,main
2013-04-22,Deutsche Bank,Buy,,main
2013-06-12,Citigroup,Neutral,Buy,down
2013-07-01,Citigroup,Buy,Neutral,up
2013-07-26,BMO Capital,Market Perform,,main
2013-10-02,FBR Capital,Outperform,,main
2013-11-22,Deutsche Bank,Buy,,main
2013-11-22,Citigroup,Buy,,main
2013-11-22,Credit Suisse,Outperform,,main
2013-11-22,Deutsche Bank,Buy,,main
2013-11-25,Citigroup,Buy,,main
2014-01-08,Nomura,Buy,,init
2014-01-16,Stifel Nicolaus,Buy,,main
2014-01-28,Deutsche Bank,Buy,,main
2014-02-14,Credit Suisse,Outperform,,main
2014-03-06,BMO Capital,Outperform,Market Perform,up
2014-03-07,Barclays,Overweight,,main
2014-03-19,Stifel Nicolaus,Buy,,main
2014-03-27,Morgan Stanley,Overweight,,init
