Date,Firm,To Grade,From Grade,Action
2012-02-22,UBS,Buy,,main
2012-02-22,Jefferies,Hold,,main
2012-03-20,Deutsche Bank,Hold,,main
2012-03-21,Credit Suisse,Outperform,,main
2012-03-26,Canaccord Genuity,Hold,,init
2012-04-16,PiperJaffray,Overweight,,up
2012-04-20,Goldman Sachs,Neutral,,main
2012-05-01,BMO Capital,Market Perform,,main
2012-05-15,Canaccord Genuity,Hold,,main
2012-06-07,Jefferies,Hold,,main
2012-06-07,Deutsche Bank,Hold,,main
2012-08-13,Jefferies,Hold,,main
2012-08-14,Canaccord Genuity,Hold,,main
2012-08-15,JP Morgan,Overweight,,main
2012-08-15,Citigroup,Buy,,main
2012-08-15,Jefferies,Hold,,main
2012-08-15,Deutsche Bank,Hold,,main
2012-08-17,UBS,Buy,,main
2012-08-24,Bank of America,Buy,,main
2012-10-10,Oppenheimer,Perform,Outperform,down
2012-11-09,Jefferies,Hold,,main
2012-11-13,Bank of America,Buy,,main
2012-11-13,PiperJaffray,Overweight,,main
2012-11-13,Canaccord Genuity,Hold,,main
2012-11-14,UBS,Buy,,main
2012-11-14,Gabelli & Co.,Hold,Buy,down
2012-11-14,Stifel Nicolaus,Buy,,main
2012-11-14,BMO Capital,Market Perform,,main
2012-11-14,Jefferies,Hold,,main
2012-11-14,Nomura,Neutral,,main
2012-11-20,Goldman Sachs,Neutral,,main
2013-02-21,Stifel Nicolaus,Hold,Buy,down
2013-02-22,Oppenheimer,Outperform,Market Perform,up
2013-02-22,Jefferies,Hold,,main
2013-02-26,Canaccord Genuity,Hold,,main
2013-02-27,JP Morgan,Overweight,,main
2013-02-27,Jefferies,Hold,,main
2013-02-27,UBS,Buy,,main
2013-02-27,Nomura,Neutral,,main
2013-02-27,Deutsche Bank,Hold,,main
2013-03-21,Canaccord Genuity,Hold,,main
2013-04-12,Jefferies,Buy,Hold,up
2013-04-18,PiperJaffray,Overweight,,main
2013-05-15,Barclays,Overweight,,main
2013-05-22,Jefferies,Buy,,main
2013-05-22,Nomura,Neutral,,main
2013-08-21,BMO Capital,Market Perform,,main
2013-08-22,Ladenburg Thalmann,Hold,Sell,up
2013-10-16,SunTrust Robinson Humphrey,Buy,,init
2013-11-20,Goldman Sachs,Neutral,,main
2013-11-20,Goldman Sachs,Neutral,,main
2013-11-20,Jefferies,Buy,,main
2013-11-20,JP Morgan,Overweight,,main
2013-12-02,Standpoint Research,Sell,,init
2013-12-05,Wedbush,Neutral,,init
2013-12-12,Deutsche Bank,Hold,,main
2013-12-13,Raymond James,Outperform,Market Perform,up
2014-04-22,BMO Capital,Outperform,Market Perform,up
2014-05-14,Jefferies,Buy,,main
2014-06-24,Morgan Stanley,Equal-weight,,init
2014-07-17,Wolfe Research,Outperform,Peer Perform,up
2014-08-12,Jefferies,Buy,,main
2014-08-20,UBS,Buy,,main
2014-08-20,Deutsche Bank,Hold,,main
2014-08-20,Citigroup,Buy,,main
2014-09-05,Oppenheimer,Outperform,,main
2014-10-14,SunTrust Robinson Humphrey,Neutral,Buy,down
2014-11-03,Raymond James,Market Perform,Outperform,down
2014-11-12,Jefferies,Buy,,main
2014-11-12,JP Morgan,Overweight,,main
2014-11-12,Jefferies,Buy,,main
2014-11-18,Credit Suisse,Outperform,,main
2014-11-19,Citigroup,Buy,,main
2014-12-16,Nomura,Neutral,,init
2015-01-05,Citigroup,Buy,,main
2015-01-08,Deutsche Bank,Hold,,main
2015-01-20,Credit Suisse,Outperform,,main
2015-01-20,Rhino Trading,Sell,,init
2015-02-12,Jefferies,Buy,,main
2015-02-17,Barclays,Overweight,,main
2015-02-25,Jefferies,Buy,,main
2015-02-25,Citigroup,Buy,,main
2015-03-05,Oppenheimer,Outperform,,main
2015-04-21,Cantor Fitzgerald,Hold,,init
2015-05-27,JP Morgan,Overweight,,main
2015-08-19,Jefferies,Buy,,main
2015-08-19,BMO Capital,Outperform,,main
2015-08-19,Citigroup,Buy,,main
2015-08-19,Deutsche Bank,Hold,,main
2015-08-19,Jefferies,Buy,,main
2015-08-20,Citigroup,Buy,,main
2015-11-18,Credit Suisse,Outperform,,main
2015-11-18,Cantor Fitzgerald,Hold,,main
2015-12-07,Credit Suisse,Outperform,,main
2016-01-25,Deutsche Bank,Buy,Hold,up
2016-02-12,Oppenheimer,Outperform,,main
2016-02-24,SunTrust Robinson Humphrey,Neutral,,main
2016-03-30,Barclays,Overweight,,init
2016-04-06,Goldman Sachs,Neutral,,main
2016-05-13,Jefferies,Buy,,main
2016-05-24,Topeka,Buy,,init
2016-06-01,BTIG Research,Buy,,init
2016-06-23,Nomura,Buy,Neutral,up
2016-08-17,Citigroup,Buy,,main
2016-08-17,Deutsche Bank,Buy,,main
2016-08-17,Argus,Buy,,main
2016-10-31,PiperJaffray,Neutral,Overweight,down
2017-02-07,Bernstein,Market Perform,,init
2017-02-23,Morgan Stanley,Overweight,Equal-Weight,up
2017-05-11,Atlantic Equities,Neutral,Overweight,down
2017-08-16,Barclays,Overweight,,main
2017-08-16,Raymond James,Outperform,Market Perform,up
2017-11-07,KeyBanc,Sector Weight,,init
2017-11-08,Bank of America,Buy,,main
2017-11-15,UBS,Buy,,main
2017-11-15,Argus,Buy,,main
2017-11-16,Citigroup,Buy,,main
2017-11-28,Atlantic Equities,Overweight,Neutral,up
2017-12-04,Moffett Nathanson,Buy,,init
2017-12-13,Guggenheim,Buy,,init
2018-01-24,Credit Suisse,Outperform,Outperform,main
