Date,Firm,To Grade,From Grade,Action
2019-05-06,BMO Capital,Market Perform,Market Perform,main
2019-05-10,Bank of America,Buy,Neutral,up
2019-06-27,Credit Suisse,Outperform,,init
2019-08-06,Morgan Stanley,Overweight,Equal-Weight,up
2019-10-01,Buckingham Research,Neutral,,main
2019-10-01,Buckingham,Neutral,,main
2019-10-24,Deutsche Bank,Hold,Buy,down
2020-01-02,Evercore ISI Group,Underperform,In-Line,down
2020-01-07,Wolfe Research,Outperform,Peer Perform,up
2020-01-09,Benchmark,Hold,,init
2020-02-04,CFRA,Buy,Hold,up
2020-02-05,Deutsche Bank,Hold,,main
2020-02-05,B of A Securities,Buy,,main
2020-02-05,JP Morgan,Neutral,,main
2020-02-07,DZ Bank,Sell,Buy,down
2020-02-07,Credit Suisse,Neutral,Outperform,down
2020-02-10,Morgan Stanley,Overweight,,main
2020-03-03,B of A Securities,Buy,,main
2020-03-11,Morgan Stanley,Overweight,,main
2020-03-24,Morgan Stanley,Overweight,,main
2020-03-24,Citigroup,Neutral,,main
2020-03-24,UBS,Neutral,Buy,down
2020-04-15,Goldman Sachs,Neutral,,init
2020-06-11,Morgan Stanley,Overweight,,main
2020-07-01,UBS,Neutral,,main
2020-07-24,Barclays,Equal-Weight,,main
2020-07-31,Credit Suisse,Neutral,,main
2020-08-04,Citigroup,Neutral,,main
2020-09-08,Evercore ISI Group,In-Line,Underperform,up
2020-10-12,Benchmark,Buy,Hold,up
2020-10-13,Deutsche Bank,Hold,,main
2020-10-14,Goldman Sachs,Neutral,,main
2020-10-22,Barclays,Equal-Weight,,main
2020-10-29,B of A Securities,Buy,,main
2020-10-30,Morgan Stanley,Overweight,,main
2020-11-03,Jefferies,Buy,,main
2020-11-16,UBS,Neutral,,main
2020-11-25,Morgan Stanley,Equal-Weight,Overweight,down
2021-01-22,JP Morgan,Overweight,Neutral,up
2021-02-01,Morgan Stanley,Underweight,Equal-Weight,down
2021-02-05,Benchmark,Buy,,main
2021-02-05,Deutsche Bank,Hold,,main
2021-02-09,Argus Research,Buy,Hold,up
2021-03-19,Barclays,Overweight,Equal-Weight,up
2021-04-05,Wells Fargo,Overweight,,init
2021-04-22,Wolfe Research,Outperform,Peer Perform,up
2021-05-18,Tudor Pickering,Buy,,init
2021-05-19,Tudor Pickering,Buy,,init
2021-05-27,RBC Capital,Outperform,Sector Perform,up
2021-05-28,Morgan Stanley,Underweight,,main
2021-06-29,UBS,Neutral,,main
2021-09-10,Wells Fargo,Overweight,,main
2021-10-20,Credit Suisse,Outperform,Neutral,up
2021-10-28,RBC Capital,Outperform,,main
2021-11-02,Nomura Instinet,Reduce,Neutral,down
2021-12-02,Wolfe Research,Peer Perform,Outperform,down
2021-12-16,Barclays,Overweight,,main
2022-01-10,Goldman Sachs,Neutral,,main
2022-01-14,RBC Capital,Sector Perform,Outperform,down
2022-01-20,Jefferies,Hold,Buy,down
2022-02-04,Credit Suisse,Outperform,,main
2022-02-04,Wells Fargo,Overweight,,main
2022-02-08,Morgan Stanley,Underweight,,main
2022-02-22,Wells Fargo,Overweight,,main
2022-03-15,Jefferies,Hold,,main
2022-04-01,Wells Fargo,Overweight,,main
2022-04-07,Barclays,Equal-Weight,Overweight,down
2022-04-11,Exane BNP Paribas,Outperform,,init
2022-04-21,Deutsche Bank,Hold,,main
2022-04-28,Wells Fargo,Overweight,,main
2022-05-10,Berenberg,Hold,,init
2022-05-12,Wells Fargo,Underweight,Overweight,down
2022-05-13,Morgan Stanley,Equal-Weight,Underweight,up
