Date,Firm,To Grade,From Grade,Action
2013-05-09,Northcoast Research,Neutral,Buy,down
2013-06-14,Albert Fried,Overweight,,main
2014-01-02,Macquarie,Outperform,,init
2014-01-17,Sterne Agee,Buy,,init
2014-02-07,ISI Group,Buy,,init
2014-05-28,Sterne Agee,Neutral,Buy,down
2014-07-15,Macquarie,Outperform,,main
2014-09-02,Northcoast Research,Buy,Neutral,up
2014-09-11,Jefferies,Buy,,init
2014-12-08,Northcoast Research,Neutral,Buy,down
2015-02-27,Jefferies,Buy,,main
2015-03-09,Albert Fried,Market Perform,Overweight,down
2015-04-09,MKM Partners,Buy,,main
2015-05-01,Stifel Nicolaus,Buy,Hold,up
2015-05-28,Maxim Group,Buy,,main
2015-10-08,Citigroup,Buy,,init
2015-10-30,Albert Fried,Overweight,,up
2016-03-29,BTIG Research,Neutral,,init
2016-05-02,Northcoast Research,Buy,Neutral,up
2016-08-18,JP Morgan,Overweight,,init
2016-10-06,Stephens & Co.,Equal-weight,,init
2016-10-12,Citigroup,Buy,,main
2016-11-08,Stephens & Co.,Overweight,Equal-Weight,up
2016-11-29,Jefferies,Buy,,main
2017-04-03,Goldman Sachs,Buy,,init
2017-05-25,Guggenheim,Buy,,init
2017-07-21,William Blair,Outperform,,init
2017-11-03,Jefferies,Buy,,main
2017-11-20,Evercore ISI Group,In-Line,Outperform,down
2017-12-22,Citigroup,Neutral,Buy,down
2018-04-10,Citigroup,Buy,Neutral,up
2018-04-23,Northcoast Research,Buy,Neutral,up
2018-05-04,Evercore ISI Group,Outperform,In-Line,up
2018-07-24,BTIG Research,Buy,Neutral,up
2018-07-27,JP Morgan,Overweight,Overweight,main
2018-07-27,Jefferies,Buy,Buy,main
2018-11-02,JP Morgan,Overweight,Overweight,main
2019-03-15,Citigroup,Neutral,Buy,down
2019-04-04,Evercore ISI Group,In-Line,Outperform,down
2019-05-15,Berenberg,Buy,,init
2019-06-11,Atlantic Equities,Overweight,,init
2019-06-28,Citigroup,Sell,Neutral,down
2019-10-02,Jefferies,Buy,,init
2019-10-08,Morgan Stanley,Equal-Weight,,init
2019-11-12,Evercore ISI Group,Outperform,In-Line,up
2020-02-28,CFRA,Buy,Hold,up
2020-03-24,Citigroup,Neutral,Sell,up
2020-04-03,Morgan Stanley,Equal-Weight,,main
2020-04-14,G.research,Buy,,main
2020-05-08,Morgan Stanley,Equal-Weight,,main
2020-09-21,Morgan Stanley,Equal-Weight,,main
2020-10-27,Jefferies,Hold,Buy,down
2021-05-05,Morgan Stanley,Equal-Weight,,main
2021-05-10,Jefferies,Buy,Hold,up
2021-05-14,Wolfe Research,Outperform,,init
2021-07-16,Goldman Sachs,Buy,,init
2021-08-05,Morgan Stanley,Equal-Weight,,main
2021-09-14,Jefferies,Buy,,main
2021-09-16,Citigroup,Neutral,,main
2021-11-01,JP Morgan,Overweight,,main
2021-11-02,Cowen & Co.,Outperform,,main
2021-11-03,Morgan Stanley,Equal-Weight,,main
2021-11-05,Jefferies,Buy,,main
2021-11-11,Citigroup,Neutral,,main
2021-11-15,Goldman Sachs,Buy,,main
2021-12-15,Morgan Stanley,Equal-Weight,,main
2022-02-25,Morgan Stanley,Equal-Weight,,main
2022-03-01,Goldman Sachs,Buy,,main
2022-04-26,Benchmark,Buy,,init
2022-04-26,Rosenblatt,Buy,,init
2022-05-06,Rosenblatt,Buy,,main
