Date,Firm,To Grade,From Grade,Action
2016-04-01,Evercore ISI Group,Buy,Hold,up
2016-04-25,Nomura,Neutral,,main
2016-05-09,Raymond James,Underperform,Market Perform,down
2016-07-07,Nomura,Buy,Neutral,up
2016-07-18,Barclays,Equal-Weight,,main
2016-08-01,Stephens & Co.,Overweight,Equal-Weight,up
2016-09-19,BMO Capital,Outperform,Market Perform,up
2016-09-23,CLSA,Underperform,,main
2016-09-26,Jefferies,Hold,,main
2016-10-06,Raymond James,Market Perform,Underperform,up
2016-10-10,Nomura,Neutral,Buy,down
2016-10-17,Argus,Buy,Hold,up
2016-11-29,Keefe Bruyette & Woods,Market Perform,Outperform,down
2016-11-30,Deutsche Bank,Buy,,main
2017-01-11,UBS,Neutral,,init
2017-02-08,Goldman Sachs,Buy,Neutral,up
2017-07-17,Morgan Stanley,Equal-Weight,,main
2017-07-17,Credit Suisse,Neutral,,main
2017-07-17,Nomura,Neutral,,main
2017-07-25,Deutsche Bank,Buy,,main
2017-09-26,Deutsche Bank,Hold,Buy,down
2017-09-28,Nomura,Neutral,,main
2017-10-05,Stephens & Co.,Equal-Weight,Overweight,down
2017-10-09,Citigroup,Neutral,,main
2017-10-10,Citigroup,Neutral,,main
2017-10-16,UBS,Neutral,,main
2017-10-16,Barclays,Equal-Weight,,main
2017-10-16,Credit Suisse,Neutral,,main
2017-10-23,Nomura,Neutral,,main
2017-11-01,JP Morgan,Overweight,,main
2018-02-02,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-03-13,Bank of America,Buy,Buy,main
2018-05-04,Bank of America,Buy,Buy,main
2018-10-15,Nomura,Neutral,Neutral,main
2018-10-15,Bernstein,Outperform,Market Perform,up
2018-10-15,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-10-15,Deutsche Bank,Buy,Hold,up
2018-11-19,BMO Capital,Market Perform,Outperform,down
2018-11-27,Macquarie,Neutral,Outperform,down
2018-12-07,Credit Suisse,Neutral,Neutral,main
2019-01-07,Goldman Sachs,Neutral,Buy,down
2019-01-08,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-01-10,Bank of America,Neutral,Buy,down
2019-01-25,Deutsche Bank,Hold,Buy,down
2019-04-15,Barclays,Equal-Weight,Equal-Weight,main
2019-04-15,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-07-08,Morgan Stanley,Equal-Weight,,main
2019-07-09,JP Morgan,Overweight,,main
2019-10-03,UBS,Neutral,,main
2019-10-17,Wells Fargo,Market Perform,,main
2019-10-21,UBS,Neutral,,main
2019-10-29,Morgan Stanley,Equal-Weight,,main
2019-11-04,JP Morgan,Overweight,,main
2019-11-18,Morgan Stanley,Equal-Weight,,main
2019-11-25,Credit Suisse,Neutral,,main
2019-12-09,RBC Capital,Outperform,Top Pick,down
2019-12-16,Citigroup,Neutral,,main
2019-12-23,Morgan Stanley,Equal-Weight,,main
2020-01-09,B of A Securities,Buy,Neutral,up
2020-01-16,B of A Securities,Buy,,main
2020-01-17,UBS,Neutral,,main
2020-03-02,Morgan Stanley,Equal-Weight,,main
2020-03-09,Morgan Stanley,Equal-Weight,,main
2020-03-19,Wells Fargo,Overweight,Equal-Weight,up
2020-03-27,Morgan Stanley,Equal-Weight,,main
2020-03-27,Citigroup,Neutral,,main
2020-04-01,Wells Fargo,Overweight,,main
2020-04-02,Deutsche Bank,Hold,,main
2020-04-06,Wells Fargo,Overweight,,main
2020-04-06,UBS,Neutral,,main
2020-04-07,Nomura,Neutral,,main
2020-04-16,Stephens & Co.,Equal-Weight,,main
2020-04-16,Nomura,Buy,Neutral,up
2020-04-16,Morgan Stanley,Equal-Weight,,main
2020-05-04,UBS,Sell,Neutral,down
2020-05-13,Compass Point,Neutral,,main
2020-06-24,Morgan Stanley,Equal-Weight,,main
2020-07-16,"Keefe, Bruyette & Woods",Market Perform,Outperform,down
2020-09-11,Odeon Capital,Buy,Hold,up
2020-10-15,B of A Securities,Buy,,main
2020-10-15,Credit Suisse,Neutral,,main
2020-11-20,Morgan Stanley,Equal-Weight,,main
2020-11-23,UBS,Neutral,Sell,up
2020-11-30,Stephens & Co.,Equal-Weight,Overweight,down
2020-11-30,Morgan Stanley,Equal-Weight,,main
2021-01-11,Citigroup,Buy,Neutral,up
2021-01-13,Piper Sandler,Neutral,Overweight,down
2021-01-19,Morgan Stanley,Equal-Weight,,main
2021-03-01,Morgan Stanley,Equal-Weight,,main
2021-04-01,Wells Fargo,Overweight,,main
2021-04-01,Deutsche Bank,Hold,,main
2021-04-09,Jefferies,Hold,,main
2021-04-19,Credit Suisse,Neutral,,main
2021-04-19,Stephens & Co.,Equal-Weight,,main
2021-04-19,RBC Capital,Outperform,,main
2021-04-19,Morgan Stanley,Equal-Weight,,main
2021-04-19,Argus Research,Buy,,main
2021-04-20,Citigroup,Buy,,main
2021-05-06,Wells Fargo,Overweight,,main
2021-05-10,Raymond James,Outperform,Market Perform,up
2021-05-17,Wells Fargo,Overweight,,main
2021-05-18,Compass Point,Neutral,,main
2021-07-15,RBC Capital,Outperform,,main
2021-07-19,Credit Suisse,Neutral,,main
2021-07-29,Morgan Stanley,Equal-Weight,,main
2021-10-11,Jefferies,Hold,,main
2021-10-18,Barclays,Equal-Weight,,main
2021-10-18,RBC Capital,Outperform,,main
2021-10-25,Wells Fargo,Overweight,,main
2021-12-06,Morgan Stanley,Underweight,Equal-Weight,down
2021-12-10,UBS,Buy,,init
2021-12-16,Citigroup,Neutral,,main
2022-01-03,Barclays,Overweight,Equal-Weight,up
2022-01-06,JP Morgan,Overweight,,main
2022-01-19,Credit Suisse,Neutral,,main
2022-01-20,Raymond James,Outperform,,main
2022-03-28,Morgan Stanley,Underweight,,main
2022-04-01,Piper Sandler,Neutral,,main
2022-04-06,Raymond James,Outperform,,main
2022-04-18,Raymond James,Outperform,,main
