Date,Firm,To Grade,From Grade,Action
2012-02-28,Evercore Partners,Equal-Weight,,main
2012-03-23,Morgan Stanley,Overweight,,main
2012-06-25,ISI Group,Buy,,main
2012-07-18,Morgan Stanley,Overweight,,main
2012-07-31,Jefferies,Hold,,init
2012-08-03,Albert Fried,Market Perform,Overweight,down
2012-08-09,Albert Fried,Market Perform,,main
2012-09-24,Morgan Stanley,Equal-Weight,Overweight,down
2012-11-02,Deutsche Bank,Hold,,init
2012-11-05,Barclays,Underweight,,init
2012-11-06,Pivotal Research,Buy,,main
2012-11-29,UBS,,,init
2012-12-12,Albert Fried,Market Perform,,main
2013-01-28,ISI Group,Buy,,main
2013-02-06,Raymond James,Market Perform,Outperform,down
2013-02-25,Jefferies,Hold,,main
2013-02-25,UBS,Buy,,main
2013-02-25,Pivotal Research,Buy,,main
2013-02-28,Nomura,Neutral,,init
2013-03-08,Citigroup,Buy,,main
2013-03-11,ISI Group,Buy,,main
2013-03-19,Albert Fried,Market Perform,,main
2013-03-20,Atlantic Equities,Overweight,,init
2013-03-21,Guggenheim,Neutral,Buy,down
2013-03-22,Morgan Stanley,Equal-Weight,,main
2013-04-05,Baird,Neutral,,init
2013-04-19,Deutsche Bank,Hold,,main
2013-05-08,Nomura,Neutral,,main
2013-07-31,Barclays,Equal-Weight,,init
2013-08-07,Albert Fried,Market Perform,,main
2013-08-08,Jefferies,Hold,,main
2013-08-19,Nomura,Neutral,,main
2013-10-08,Wunderlich,Buy,,init
2013-11-06,Deutsche Bank,Hold,,main
2013-11-29,Wunderlich,Buy,,main
2013-12-04,Northland Securities,Market Perform,,init
2013-12-19,Buckingham Research,Neutral,,init
2014-02-24,Wunderlich,Buy,,main
2014-03-07,Barclays,Equal-Weight,,main
2014-03-07,Northland Securities,Outperform,Market Perform,up
2014-03-10,Jefferies,Buy,Hold,up
2014-04-29,Jefferies,Buy,,main
2014-04-30,Nomura,Neutral,,main
2014-06-20,Macquarie,Neutral,,main
2014-06-23,UBS,Buy,,main
2014-07-07,Barclays,Equal-Weight,,main
2014-07-17,Jefferies,Hold,Buy,down
2014-09-10,Canaccord Genuity,Buy,,init
2014-10-21,Macquarie,Outperform,Neutral,up
2014-11-03,Jefferies,Hold,,main
2015-02-06,Wunderlich,Buy,,main
2015-02-17,Moffett Nathanson,Neutral,Buy,down
2015-04-01,Wunderlich,Hold,,main
2015-04-01,Canaccord Genuity,Buy,,main
2015-04-01,Baird,Neutral,,main
2015-04-01,Wunderlich,Hold,Buy,down
2015-04-23,Jefferies,Hold,,main
2015-04-30,Morgan Stanley,Overweight,,init
2015-05-04,Canaccord Genuity,Buy,,main
2015-05-21,Wunderlich,Buy,Hold,up
2015-05-27,JP Morgan,Neutral,,main
2015-08-05,Canaccord Genuity,Buy,,main
2015-08-19,Moffett Nathanson,Buy,Neutral,up
2015-08-28,Barclays,Equal-Weight,,main
2015-11-10,SunTrust Robinson Humphrey,Buy,,init
2016-02-25,JP Morgan,Overweight,Neutral,up
2016-05-02,Wunderlich,Buy,,main
2016-05-12,Deutsche Bank,Buy,,main
2016-05-18,JP Morgan,Overweight,,main
2016-06-16,Citigroup,Buy,,main
2016-07-20,Argus,Buy,,init
2016-08-02,Bank of America,Buy,,init
2016-08-10,UBS,Buy,,main
2016-08-10,Jefferies,Hold,,main
2016-08-11,Deutsche Bank,Buy,,main
2016-08-16,Barclays,Equal-Weight,,main
2016-09-28,Macquarie,Outperform,,main
2016-09-30,Citigroup,Buy,,main
2016-11-10,Moffett Nathanson,Buy,Neutral,up
2016-12-06,RBC Capital,Outperform,,init
2017-01-19,HSBC,Hold,,init
