Date,Firm,To Grade,From Grade,Action
2012-04-25,Citigroup,Buy,,main
2012-04-25,Jefferies,Buy,,main
2012-07-11,JP Morgan,Neutral,,main
2012-07-18,Jefferies,Hold,Buy,down
2012-07-27,BMO Capital,Market Perform,,init
2012-08-03,Credit Suisse,Outperform,,main
2012-10-08,Longbow Research,Underperform,,down
2012-10-08,Stifel Nicolaus,Buy,,main
2012-10-09,JP Morgan,Neutral,,main
2012-10-22,Credit Suisse,Outperform,,main
2012-11-08,BMO Capital,Outperform,Market Perform,up
2013-01-02,ISI Group,Buy,,main
2013-01-08,JP Morgan,Overweight,Neutral,up
2013-01-15,Stifel,Buy,,main
2013-02-15,RBC Capital,Sector Perform,,init
2013-04-25,JP Morgan,Overweight,,main
2013-04-29,Longbow Research,Neutral,Underperform,up
2013-05-13,Bank of America,Buy,,init
2013-07-10,Baird,Neutral,Outperform,down
2013-07-26,Susquehanna,Neutral,Negative,up
2013-08-01,Jefferies,Hold,,main
2013-08-01,Stifel Nicolaus,Buy,,main
2013-08-07,Wells Fargo,Outperform,Market Perform,up
2013-08-09,ISI Group,Buy,Strong Buy,down
2013-09-05,Morgan Stanley,Underweight,,init
2013-10-21,Baird,Outperform,Market Perform,up
2013-10-21,Stifel Nicolaus,Buy,,main
2013-11-07,Jefferies,Buy,Hold,up
2013-11-07,ISI Group,Buy,Neutral,up
2013-12-06,Goldman Sachs,Buy,Sell,up
2013-12-10,Argus,Buy,Hold,up
2014-01-22,JP Morgan,Neutral,Overweight,down
2014-02-05,MKM Partners,Buy,Neutral,up
2014-04-10,JP Morgan,Neutral,,main
2014-04-30,MKM Partners,Buy,,main
2014-04-30,Morgan Stanley,Equal-Weight,Underperform,up
2014-06-20,Credit Suisse,Outperform,,main
2014-08-07,Jefferies,Buy,,main
2014-08-07,Citigroup,Buy,,main
2014-08-07,ISI Group,Buy,Neutral,up
2014-09-05,Buckingham Research,Buy,,init
2014-10-08,Buckingham Research,Buy,,main
2014-10-13,Wells Fargo,Market Perform,Outperform,down
2014-10-13,Baird,Neutral,Outperform,down
2014-10-28,Stifel Nicolaus,Buy,,main
2014-10-29,Stifel Nicolaus,Buy,,main
2014-10-29,JP Morgan,Neutral,,main
2014-10-29,BMO Capital,Market Perform,Outperform,down
2014-10-29,Credit Suisse,Outperform,,main
2014-10-29,Morgan Stanley,Equal-Weight,,main
2014-10-30,Citigroup,Buy,,main
2014-10-31,Deutsche Bank,Hold,,main
2014-12-02,Goldman Sachs,Neutral,Buy,down
2015-01-05,JP Morgan,Underweight,Neutral,down
2015-01-20,Citigroup,Buy,,main
2015-01-28,Credit Suisse,Outperform,,main
2015-01-28,Buckingham Research,Neutral,Buy,down
2015-04-29,Jefferies,Buy,,main
2015-04-29,Stifel Nicolaus,Hold,Buy,down
2015-04-30,Deutsche Bank,Hold,,main
2015-04-30,Citigroup,Buy,,main
2015-09-23,BMO Capital,Market Perform,,main
2015-10-12,Cowen & Co.,Market Perform,,init
2015-10-26,Bank of America,Neutral,Buy,down
2015-10-27,Argus,Hold,Buy,down
2016-01-20,Jefferies,Hold,Buy,down
2016-02-10,Evercore ISI Group,Hold,Buy,down
2016-03-02,JP Morgan,Neutral,,main
2016-03-10,Vertical Research,Sell,Hold,down
2016-03-28,Goldman Sachs,Sell,Neutral,down
2016-04-01,Barclays,Equal-Weight,,init
2016-04-07,Avondale Partners,Market Perform,,init
2016-06-27,JP Morgan,Underweight,Neutral,down
2016-08-05,Goldman Sachs,Sell,,main
2016-08-05,Jefferies,Hold,,main
2016-08-05,Citigroup,Neutral,,main
2016-08-05,Barclays,Equal-Weight,,main
2016-10-05,Stifel Nicolaus,Buy,Hold,up
2016-10-11,Goldman Sachs,Neutral,Sell,up
2016-10-11,Goldman Sachs,Neutral,Sell,up
2016-11-07,Morgan Stanley,Overweight,Equal-Weight,up
2016-11-07,Evercore ISI Group,Buy,Hold,up
2016-11-08,JP Morgan,Neutral,Underweight,up
2016-11-29,KeyBanc,Overweight,,main
2016-12-02,Deutsche Bank,Buy,Hold,up
2016-12-09,Aegis Capital,Hold,,init
2017-02-07,Argus,Buy,Hold,up
2017-02-15,Bank of America,Buy,Neutral,up
2017-02-22,JP Morgan,Overweight,Neutral,up
2017-07-11,Wolfe Research,Outperform,,init
2017-10-02,Morgan Stanley,Equal-Weight,Overweight,down
2017-10-06,Wells Fargo,Market Perform,,main
2017-10-13,Citigroup,Neutral,,main
2017-10-17,Buckingham,Buy,,init
2017-11-03,Citigroup,Neutral,,main
2017-11-03,Morgan Stanley,Equal-Weight,,main
2017-11-03,Jefferies,Hold,,main
2017-11-03,Baird,Neutral,,main
2017-11-03,Credit Suisse,Outperform,,main
2017-11-03,Buckingham,Buy,,main
2017-11-06,BMO Capital,Outperform,,main
2018-01-19,Buckingham,Neutral,Buy,down
2018-01-30,Citigroup,Neutral,Neutral,main
2018-03-08,Baird,Outperform,Neutral,up
2018-03-08,Wells Fargo,Market Perform,Market Perform,main
2018-04-09,Stifel Nicolaus,Buy,Buy,main
