Date,Firm,To Grade,From Grade,Action
2012-03-20,Morgan Stanley,Underweight,,init
2012-03-27,Jefferies,Buy,,main
2012-04-25,JP Morgan,Neutral,,main
2012-04-26,Morgan Stanley,Equal-Weight,,up
2012-04-27,Citigroup,Neutral,,down
2012-07-25,S&P Capital IQ,Buy,Hold,up
2012-07-25,Societe Generale,Hold,,main
2012-07-26,Barclays,Overweight,,main
2012-10-19,Credit Suisse,Neutral,Outperform,down
2012-10-22,Citigroup,Neutral,,main
2012-10-22,JP Morgan,Neutral,,main
2012-10-22,Deutsche Bank,Buy,,main
2012-10-22,Jefferies,Buy,,main
2012-10-22,Bank of America,Neutral,Buy,down
2012-10-24,KeyBanc,Hold,Buy,down
2012-11-13,Goldman Sachs,Buy,Neutral,up
2013-01-03,Citigroup,Neutral,,main
2013-01-24,Jefferies,Buy,,main
2013-01-24,Susquehanna,Neutral,Positive,down
2013-01-24,Deutsche Bank,Buy,,main
2013-04-24,Monness Crespi Hardt,Buy,,main
2013-04-24,Citigroup,Neutral,,main
2013-06-14,Raymond James,Outperform,,init
2013-06-25,SunTrust Robinson Humphrey,Buy,,init
2013-06-26,SunTrust Robinson Humphrey,Buy,,init
2013-07-08,Goldman Sachs,Neutral,Buy,down
2013-07-16,First Analysis,Equal-Weight,Overweight,down
2013-07-24,Monness Crespi Hardt,Neutral,Buy,down
2013-07-25,Barclays,Overweight,,main
2013-07-29,BGC Financial,Sell,Hold,down
2013-07-29,Jefferies,Hold,Buy,down
2013-08-01,Baird,Outperform,Neutral,up
2013-08-14,Credit Suisse,Neutral,,main
2013-08-14,Credit Suisse,Neutral,Neutral,main
2013-09-09,BGC Financial,Hold,Sell,up
2013-09-25,UBS,Neutral,,init
2013-10-11,BGC Financial,Buy,Hold,up
2013-10-14,BGC Financial,Buy,Hold,up
2014-01-29,Atlantic Equities,Neutral,Overweight,down
2014-02-27,Citigroup,Buy,Neutral,up
2014-04-24,Deutsche Bank,Buy,,main
2014-04-28,Atlantic Equities,Underweight,Neutral,down
2014-05-20,BGC Financial,Hold,Buy,down
2014-06-19,Credit Suisse,Neutral,,main
2014-06-27,Barclays,Equal-Weight,Overweight,down
2014-07-24,Barclays,Equal-Weight,,main
2014-07-24,JP Morgan,Neutral,,main
2014-07-24,Deutsche Bank,Buy,,main
2014-10-06,Citigroup,Buy,,main
2014-10-31,William Blair,Market Perform,Outperform,down
2014-10-31,Deutsche Bank,Buy,,main
2014-10-31,Credit Suisse,Outperform,,main
2014-10-31,Citigroup,Buy,,main
2014-12-01,Jefferies,Hold,,main
