Date,Firm,To Grade,From Grade,Action
2012-06-29,UBS,Buy,,main
2012-07-02,Deutsche Bank,Buy,Hold,up
2012-07-12,Wells Fargo,Market Perform,,init
2012-07-16,Oppenheimer,Outperform,,init
2012-07-30,Barclays,Overweight,Equal-Weight,up
2012-08-06,Oppenheimer,Outperform,,main
2012-08-13,UBS,Buy,,main
2012-08-17,JP Morgan,Overweight,,init
2012-08-28,UBS,Buy,,main
2012-09-17,Citigroup,Neutral,Buy,down
2012-09-18,Credit Suisse,Neutral,Outperform,down
2012-09-20,Goldman Sachs,Neutral,,main
2012-10-26,Credit Suisse,Outperform,Neutral,up
2012-11-01,Barclays,Overweight,,main
2012-12-14,Credit Suisse,Outperform,,main
2012-12-14,UBS,Buy,,main
2013-01-07,Scotia Howard Weil,Sector Perform,,down
2013-01-17,Credit Suisse,Outperform,,main
2013-01-22,Citigroup,Neutral,,main
2013-01-31,UBS,Buy,,main
2013-04-17,Deutsche Bank,Hold,,main
2013-07-08,Wells Fargo,Outperform,Market Perform,up
2013-09-09,Argus,Hold,Buy,down
2013-10-04,Oppenheimer,Perform,Outperform,down
2013-12-03,Bank of America,Neutral,,main
2013-12-09,JP Morgan,Overweight,,main
2013-12-09,Deutsche Bank,Buy,Hold,up
2014-01-08,Scotia Howard Weil,Sector Outperform,Sector Perform,up
2014-01-22,Raymond James,Outperform,Market Perform,up
2014-01-28,Credit Suisse,Neutral,Outperform,down
2014-04-01,Wolfe Research,Outperform,,init
2014-04-11,Barclays,Overweight,,main
2014-04-11,Bank of America,Neutral,,main
2014-04-15,Tudor Pickering,Accumulate,Buy,down
2014-05-01,Citigroup,Hold,,main
2014-06-04,JP Morgan,Overweight,,main
2014-07-11,Citigroup,Neutral,,main
2014-09-23,JP Morgan,Overweight,,init
2014-10-02,RBC Capital,Sector Perform,,init
2014-10-09,Deutsche Bank,Hold,,init
2014-10-13,Barclays,Overweight,,main
2014-10-30,Barclays,Overweight,,main
2014-11-17,Credit Suisse,Outperform,Neutral,up
2014-11-18,Goldman Sachs,Buy,,init
2014-11-25,Deutsche Bank,Hold,,main
2014-12-15,Bank of America,Buy,Neutral,up
2014-12-18,Deutsche Bank,Buy,Hold,up
2015-01-09,Wolfe Research,Peer Perform,Outperform,down
2015-01-14,Barclays,Overweight,,main
2015-02-19,Deutsche Bank,Buy,,main
2015-03-31,Gilford Securities,Neutral,Buy,down
2015-04-20,Barclays,Buy,,main
2015-05-27,Oppenheimer,Outperform,Perform,up
2015-06-08,Deutsche Bank,Buy,,main
2015-06-15,Jefferies,Sector Perform,,main
2015-07-07,Barclays,Overweight,,main
2015-07-14,Goldman Sachs,Neutral,Buy,down
2015-08-03,Barclays,Overweight,,main
2015-10-12,Barclays,Overweight,,main
2015-11-02,Barclays,Overweight,,main
2015-11-02,JP Morgan,Neutral,,main
2015-11-02,Credit Suisse,Neutral,Outperform,down
2015-11-10,Deutsche Bank,Hold,,main
2015-12-18,Deutsche Bank,Hold,,main
2016-01-26,Credit Suisse,Outperform,,main
2016-01-26,Deutsche Bank,Hold,,main
2016-02-09,Deutsche Bank,Hold,,main
2016-03-28,Cowen & Co.,Market Perform,,init
2016-04-08,Barclays,Overweight,,main
2016-04-11,Credit Suisse,Neutral,,main
2016-04-20,Citigroup,Hold,Buy,down
2016-05-02,Barclays,Overweight,,main
2016-05-19,UBS,Neutral,,init
2016-06-10,JP Morgan,Neutral,,main
2016-06-17,Morgan Stanley,Equal-Weight,Overweight,down
2016-07-11,Scotia Howard Weil,Sector Perform,Outperform,down
2016-07-13,Barclays,Equal-Weight,Overweight,down
2016-08-03,Cowen & Co.,Outperform,Market Perform,up
2016-08-22,PiperJaffray,Neutral,,main
2016-08-22,Jefferies,Hold,,init
2016-09-16,PiperJaffray,Neutral,,main
2016-09-30,Goldman Sachs,Neutral,Sell,up
2016-10-10,Barclays,Equal-weight,,main
2017-08-02,Barclays,Equal-Weight,,main
2017-09-28,Scotia Howard Weil,Sector Outperform,Sector Perform,up
2017-10-03,Goldman Sachs,Buy,Neutral,up
2017-10-10,Barclays,Equal-Weight,,main
2017-10-16,Jefferies,Underperform,Hold,down
2017-10-30,JP Morgan,Neutral,,main
2017-11-14,Barclays,Underweight,Equal-Weight,down
2017-11-15,UBS,Neutral,,main
2018-01-03,Credit Suisse,Neutral,,init
2018-01-11,Morgan Stanley,Equal-Weight,Overweight,down
2018-01-24,Citigroup,Neutral,Neutral,main
2018-02-06,Citigroup,Neutral,Neutral,main
2018-03-13,Citigroup,Neutral,Neutral,main
2018-03-19,Deutsche Bank,Hold,Hold,main
2018-04-09,JP Morgan,Neutral,Neutral,main
2018-04-30,Credit Suisse,Neutral,Neutral,main
2018-04-30,Barclays,Underweight,Underweight,main
2018-05-29,Wells Fargo,Outperform,Market Perform,up
2018-06-04,JP Morgan,Neutral,Neutral,main
2018-07-16,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-02,Mizuho,Neutral,,init
2018-08-15,Citigroup,Neutral,Neutral,main
2018-09-07,Citigroup,Neutral,Neutral,main
2018-10-03,Barclays,Equal-Weight,Underweight,up
2018-10-16,Jefferies,Hold,Underperform,up
2018-10-29,Raymond James,Outperform,Outperform,main
2018-10-29,Wells Fargo,Outperform,Outperform,main
2018-10-30,JP Morgan,Overweight,Neutral,up
2018-11-16,U.S. Capital Advisors,Buy,Overweight,up
2018-11-20,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-20,Jefferies,Buy,Hold,up
2018-12-31,Raymond James,Outperform,Outperform,main
2019-03-04,Citigroup,Neutral,Neutral,main
2019-04-15,Jefferies,Hold,Buy,down
2019-05-17,Morgan Stanley,Equal-Weight,,main
2019-07-08,Raymond James,Outperform,,main
2019-07-29,Raymond James,Outperform,,main
2019-09-05,Macquarie,Outperform,,init
2019-09-10,JP Morgan,Overweight,,main
2019-09-25,Wells Fargo,Outperform,,main
2019-10-08,Raymond James,Outperform,,main
2019-10-22,Morgan Stanley,Equal-Weight,,main
2019-11-11,Morgan Stanley,Equal-Weight,,main
2020-01-07,Bank of America,Neutral,Buy,down
2020-01-09,Raymond James,Outperform,,main
2020-01-14,Barclays,Overweight,,init
2020-01-14,Morgan Stanley,Equal-Weight,,main
2020-01-17,Citigroup,Buy,,main
2020-02-28,Piper Sandler,Overweight,,main
2020-03-02,JP Morgan,Overweight,,main
2020-03-09,Credit Suisse,Outperform,Neutral,up
2020-03-13,Wells Fargo,Overweight,,main
2020-03-16,Morgan Stanley,Overweight,Equal-Weight,up
2020-03-20,CFRA,Buy,,main
2020-03-24,Raymond James,Outperform,,main
2020-03-26,Jefferies,Buy,Hold,up
2020-03-30,RBC Capital,Outperform,Sector Perform,up
2020-04-20,B of A Securities,Buy,Neutral,up
2020-04-28,Raymond James,Outperform,,main
2020-05-04,JP Morgan,Overweight,,main
2020-05-04,Mizuho,Buy,Neutral,up
2020-05-11,Credit Suisse,Outperform,,main
2020-05-13,Morgan Stanley,Overweight,,main
2020-05-27,JP Morgan,Overweight,,main
2020-06-18,Raymond James,Outperform,,main
2020-06-23,Jefferies,Hold,Buy,down
2020-07-08,Morgan Stanley,Overweight,,main
2020-07-10,Wells Fargo,Overweight,,main
2020-07-13,ScotiaBank,Sector Outperform,,main
2020-07-13,Raymond James,Outperform,,main
2020-07-22,Mizuho,Buy,,main
2020-07-24,Piper Sandler,Overweight,,main
2020-08-11,Morgan Stanley,Overweight,,main
2020-08-25,Raymond James,Outperform,,main
2020-09-09,Piper Sandler,Overweight,,main
2020-09-18,Raymond James,Outperform,,main
2020-10-06,Barclays,Overweight,,main
2020-10-19,Morgan Stanley,Overweight,,main
2020-11-20,Raymond James,Outperform,,main
2020-12-11,Morgan Stanley,Overweight,,main
2021-02-22,JP Morgan,Neutral,Overweight,down
2021-02-26,Mizuho,Buy,,main
2021-03-11,Morgan Stanley,Overweight,,main
2021-03-17,Citigroup,Buy,,main
2021-03-17,Raymond James,Outperform,,main
2021-04-01,Piper Sandler,Neutral,Overweight,down
2021-05-12,Credit Suisse,Outperform,,main
2021-05-17,Mizuho,Buy,,main
2021-06-09,Citigroup,Buy,,main
2021-06-23,Raymond James,Outperform,,main
2021-06-24,Wells Fargo,Overweight,,main
2021-06-29,Barclays,Overweight,,main
2021-07-08,Barclays,Overweight,,main
2021-07-09,Citigroup,Buy,,main
2021-08-04,Raymond James,Outperform,,main
2021-08-20,Cowen & Co.,Market Perform,Outperform,down
2021-08-26,Citigroup,Neutral,Buy,down
2021-09-07,Morgan Stanley,Equal-Weight,,init
2021-10-06,Citigroup,Neutral,,main
2021-10-06,Piper Sandler,Overweight,Neutral,up
2021-11-01,Raymond James,Outperform,,main
2021-11-01,Morgan Stanley,Equal-Weight,,main
2021-11-02,RBC Capital,Outperform,,main
2021-11-15,Wells Fargo,Overweight,,main
2021-12-09,JP Morgan,Overweight,Neutral,up
2021-12-28,Cowen & Co.,Market Perform,,main
2022-01-12,Morgan Stanley,Equal-Weight,,main
2022-01-25,Raymond James,Outperform,,main
2022-01-31,Raymond James,Outperform,,main
2022-02-01,RBC Capital,Outperform,,main
2022-04-18,Piper Sandler,Overweight,,main
2022-04-21,Wells Fargo,Overweight,,main
2022-05-02,Wells Fargo,Overweight,,main
2022-05-02,Raymond James,Outperform,,main
2022-05-03,RBC Capital,Outperform,,main
