Date,Firm,To Grade,From Grade,Action
2014-07-02,Northland,Outperform,,init
2014-07-16,Goldman Sachs,Neutral,,init
2014-07-24,UBS,Buy,,main
2014-07-24,Raymond James,Outperform,,main
2014-07-24,Nomura,Buy,,main
2014-07-24,JP Morgan,Neutral,,main
2014-07-24,JMP Securities,Market Outperform,,main
2014-08-12,PiperJaffray,Overweight,,init
2014-10-06,Morgan Stanley,Equal-weight,Overweight,down
2014-10-23,JP Morgan,Neutral,,main
2014-10-23,JMP Securities,Market Outperform,,main
2014-10-23,FBR Capital,Outperform,,main
2014-11-11,Macquarie,Neutral,,init
2014-11-18,Citigroup,Neutral,,main
2015-01-16,Buckingham Research,Buy,,init
2015-01-23,Oppenheimer,Outperform,,main
2015-01-26,JMP Securities,Market Outperform,,main
2015-01-27,Citigroup,Buy,,main
2015-01-29,Nomura,Buy,,main
2015-01-29,JP Morgan,Neutral,,main
2015-03-18,Oppenheimer,Outperform,,main
2015-04-13,Raymond James,Outperform,,main
2015-04-15,Buckingham Research,Buy,,main
2015-04-21,Nomura,Buy,,main
2015-04-21,Macquarie,Neutral,,main
2015-04-21,JMP Securities,Market Outperform,,main
2015-04-21,Citigroup,Buy,,main
2015-05-26,Needham,Buy,Hold,up
2015-06-02,Guggenheim,Neutral,,init
2015-06-09,Wunderlich,Buy,,init
2015-06-24,Citigroup,Neutral,Buy,down
2015-06-24,Baird,Underperform,Neutral,down
2015-06-26,Barclays,Overweight,,init
2015-07-06,Cowen & Co.,Underperform,Market Perform,down
2015-07-07,Oppenheimer,Outperform,,main
2015-07-23,JP Morgan,Overweight,Neutral,up
2015-07-23,Baird,Neutral,,main
2015-07-23,JMP Securities,Market Outperform,,main
2015-07-23,Barclays,Overweight,,main
2015-12-14,Cowen & Co.,Market Perform,Market Underperform,up
2016-01-06,Barclays,Overweight,,main
2016-01-20,PiperJaffray,Neutral,Overweight,down
2016-01-26,Deutsche Bank,Hold,Buy,down
2016-01-29,Needham,Buy,Strong Buy,down
2016-03-21,Goldman Sachs,Buy,,init
2016-03-31,Cowen & Co.,Outperform,Market Perform,up
2016-04-14,Evercore ISI Group,Hold,,init
2016-04-27,Wunderlich,Buy,,main
2016-04-27,Stifel Nicolaus,Hold,Buy,down
2016-07-29,Citigroup,Neutral,,main
2016-08-30,Pacific Crest,Overweight,Sector Weight,up
2016-10-12,UBS,Buy,,main
2016-10-12,Morgan Stanley,Equal-Weight,,down
2016-10-12,Citigroup,Neutral,,main
2016-10-12,Goldman Sachs,Buy,,main
2016-10-12,JMP Securities,Market Outperform,,main
2016-10-12,Nomura,Buy,,main
2016-10-12,Oppenheimer,Outperform,,main
2016-10-12,Barclays,Overweight,,main
2016-11-15,Morgan Stanley,Overweight,Equal-Weight,up
2017-01-05,BMO Capital,Market Perform,,init
2017-02-03,PiperJaffray,Overweight,Neutral,up
2017-03-29,Baird,Outperform,Neutral,up
2017-04-21,BMO Capital,Outperform,Market Perform,up
2017-06-07,Susquehanna,Neutral,,init
2017-10-18,Deutsche Bank,Buy,Hold,up
2017-10-27,UBS,Buy,,main
2017-10-27,BMO Capital,Outperform,,main
2017-12-12,JP Morgan,Neutral,Overweight,down
2018-01-09,Barclays,Equal-Weight,Overweight,down
2018-01-23,Deutsche Bank,Hold,Buy,down
2018-01-26,JMP Securities,Market Outperform,Market Outperform,main
2018-01-26,Raymond James,Market Perform,Outperform,down
2018-02-06,Barclays,Equal-Weight,Equal-Weight,main
2018-02-06,Citigroup,Neutral,Neutral,main
2018-02-06,Stifel Nicolaus,Hold,Hold,main
2018-02-06,Morgan Stanley,Overweight,Overweight,main
2018-02-06,Credit Suisse,Underperform,Underperform,main
2018-02-06,Bank of America,Buy,Buy,main
2018-02-06,BMO Capital,Outperform,Outperform,main
2018-03-19,KeyBanc,Sector Weight,Overweight,down
2018-03-21,UBS,Buy,Buy,main
2018-04-11,Morgan Stanley,Equal-Weight,Overweight,down
2018-04-16,Citigroup,Neutral,Neutral,main
2018-05-04,Bank of America,Buy,Buy,main
2018-05-04,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-05-04,Credit Suisse,Underperform,Underperform,main
2018-05-04,Deutsche Bank,Hold,Hold,main
2018-05-04,BMO Capital,Outperform,Outperform,main
2018-05-04,Stifel Nicolaus,Hold,Hold,main
2018-05-21,UBS,Buy,Buy,main
2018-06-11,Bank of America,Buy,Buy,main
2018-06-19,Cowen & Co.,Market Perform,Outperform,down
2018-08-02,Bank of America,Buy,Buy,main
2018-08-02,Stifel Nicolaus,Hold,Hold,main
2018-08-02,Credit Suisse,Underperform,Underperform,main
2018-08-02,Susquehanna,Neutral,Neutral,main
2018-08-02,Barclays,Equal-Weight,Equal-Weight,main
2018-08-02,BMO Capital,Outperform,Outperform,main
2018-08-02,Citigroup,Neutral,Neutral,main
2018-08-03,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-09-18,UBS,Neutral,Buy,down
2018-09-20,Bank of America,Neutral,Buy,down
2018-10-19,Wedbush,Outperform,,init
2018-11-02,JP Morgan,Neutral,Neutral,main
2018-11-02,Citigroup,Neutral,Neutral,main
2018-11-02,BMO Capital,Outperform,Outperform,main
2018-11-20,Raymond James,Outperform,Market Perform,up
2018-12-11,Guggenheim,Neutral,,init
2019-01-04,Goldman Sachs,Sell,Buy,down
2019-01-22,BMO Capital,Market Perform,Outperform,down
2019-02-08,First Analysis,Outperform,Neutral,up
2019-03-27,Mizuho,Neutral,,init
2019-04-16,Stifel Nicolaus,Hold,Hold,main
2019-05-03,Citigroup,Sell,Neutral,down
2019-05-23,Cowen & Co.,Market Perform,,init
2019-06-11,Morgan Stanley,Equal-Weight,,main
2019-06-24,JP Morgan,Overweight,Neutral,up
2019-08-02,Morgan Stanley,Equal-Weight,,main
2019-08-02,Citi,Sell,,main
2019-08-02,Bank of America,Buy,Neutral,up
2019-11-01,JP Morgan,Overweight,,main
2019-11-01,Mizuho,Neutral,,main
2019-11-01,Deutsche Bank,Hold,,main
2019-11-01,Morgan Stanley,Equal-Weight,,main
2019-11-01,Citigroup,Sell,,main
2019-11-08,PiperJaffray,Overweight,,init
2019-11-12,Goldman Sachs,Buy,,init
2019-11-15,Credit Suisse,Neutral,Underperform,up
2019-11-19,Barclays,Equal-Weight,,main
2019-11-19,Mizuho,Neutral,,main
2019-11-19,Cowen & Co.,Market Perform,,main
2019-11-19,Morgan Stanley,Equal-Weight,,main
2019-11-19,RBC Capital,Sector Perform,,main
2019-11-19,Bank of America,Buy,,reit
2019-11-21,Baird,Neutral,,main
2020-01-13,Oppenheimer,Outperform,,main
2020-01-14,DA Davidson,Buy,,init
2020-01-22,Raymond James,Outperform,Market Perform,up
2020-02-03,Northland Capital Markets,Outperform,,main
2020-02-03,BMO Capital,Market Perform,,main
2020-02-07,Morgan Stanley,Equal-Weight,,main
2020-02-07,Wedbush,Outperform,,main
2020-02-12,CFRA,Hold,,main
2020-03-17,DA Davidson,Neutral,Buy,down
2020-03-20,Goldman Sachs,Buy,,main
2020-03-25,Morgan Stanley,Equal-Weight,,main
2020-03-27,BTIG,Neutral,,init
2020-04-03,Raymond James,Outperform,,main
2020-04-21,Cowen & Co.,Market Perform,,main
2020-05-07,Morgan Stanley,Equal-Weight,,main
2020-05-07,Credit Suisse,Neutral,,main
2020-05-07,Raymond James,Outperform,,main
2020-05-07,Oppenheimer,Outperform,,main
2020-05-07,UBS,Neutral,,main
2020-05-07,Mizuho,Neutral,,main
2020-05-07,Baird,Neutral,,main
2020-05-07,B of A Securities,Buy,,reit
2020-05-07,Barclays,Equal-Weight,,main
2020-05-08,Citigroup,Sell,,main
2020-05-13,Oppenheimer,Outperform,,main
2020-05-20,Oppenheimer,Outperform,,main
2020-06-03,Wedbush,Outperform,,main
2020-06-16,Piper Sandler,Overweight,,main
2020-07-07,JP Morgan,Neutral,Overweight,down
2020-07-14,Morgan Stanley,Equal-Weight,,main
2020-08-07,Credit Suisse,Neutral,,main
2020-08-10,Citigroup,Sell,,main
2020-08-20,Deutsche Bank,Hold,,init
2020-10-20,Goldman Sachs,Buy,Neutral,up
2020-10-30,Credit Suisse,Neutral,,main
2020-10-30,Morgan Stanley,Equal-Weight,,main
2020-11-24,KeyBanc,Sector Weight,,init
2020-12-09,JP Morgan,Underweight,Neutral,down
2021-01-05,Piper Sandler,Neutral,Overweight,down
2021-01-22,BTIG,Buy,Neutral,up
2021-02-05,Mizuho,Neutral,,main
2021-02-05,Barclays,Equal-Weight,,main
2021-02-05,Citigroup,Sell,,main
2021-02-05,Morgan Stanley,Equal-Weight,,main
2021-02-05,Raymond James,Outperform,,main
2021-02-05,KeyBanc,Overweight,Sector Weight,up
2021-03-10,Morgan Stanley,Equal-Weight,,main
2021-03-10,Piper Sandler,Neutral,,main
2021-03-10,Barclays,Equal-Weight,,main
2021-03-10,KeyBanc,Overweight,,main
2021-03-10,"Monness, Crespi, Hardt",Buy,,main
2021-03-10,BTIG,Buy,,main
2021-03-10,RBC Capital,Sector Perform,,main
2021-03-10,Raymond James,Outperform,,main
2021-03-10,BMO Capital,Market Perform,,main
2021-03-10,DA Davidson,Buy,,main
2021-04-16,Barclays,Equal-Weight,,main
2021-04-19,BTIG,Buy,,main
2021-04-23,Keybanc,Overweight,,main
2021-04-30,Morgan Stanley,Equal-Weight,,main
2021-04-30,Keybanc,Overweight,,main
2021-04-30,BMO Capital,Market Perform,,main
2021-04-30,RBC Capital,Sector Perform,,main
2021-04-30,DA Davidson,Buy,,main
2021-04-30,Raymond James,Outperform,,main
2021-05-27,Cowen & Co.,Outperform,,init
2021-06-29,"Monness, Crespi, Hardt",Neutral,Buy,down
2021-07-09,Piper Sandler,Neutral,,main
2021-07-12,Deutsche Bank,Hold,,main
2021-07-15,Barclays,Equal-Weight,,main
2021-07-16,Mizuho,Neutral,,main
2021-07-19,Raymond James,Outperform,,main
2021-07-20,BTIG,Buy,,main
2021-07-22,Keybanc,Overweight,,main
2021-07-30,Deutsche Bank,Hold,,main
2021-07-30,Cowen & Co.,Outperform,,main
2021-07-30,Wedbush,Outperform,,main
2021-07-30,BMO Capital,Market Perform,,main
2021-07-30,Raymond James,Outperform,,main
2021-07-30,Mizuho,Neutral,,main
2021-07-30,Keybanc,Overweight,,main
2021-07-30,Morgan Stanley,Equal-Weight,,main
2021-08-30,Wedbush,Outperform,,main
2021-09-16,BMO Capital,Market Perform,,main
2021-09-21,Stifel,Buy,,init
2021-09-28,Cowen & Co.,Outperform,,main
2021-10-05,Wells Fargo,Overweight,,init
2021-10-12,Morgan Stanley,Equal-Weight,,main
2021-10-13,Barclays,Equal-Weight,,main
2021-10-18,Mizuho,Neutral,,main
2021-10-25,Keybanc,Overweight,,main
2021-11-05,RBC Capital,Sector Perform,,main
2021-11-05,Goldman Sachs,Buy,,main
2021-11-05,Barclays,Equal-Weight,,main
2021-11-05,Oppenheimer,Outperform,,main
2021-11-05,Raymond James,Outperform,,main
2021-11-05,Mizuho,Neutral,,main
2022-01-28,Wells Fargo,Overweight,,main
2022-02-04,Wedbush,Outperform,,main
2022-02-04,Wells Fargo,Overweight,,main
2022-02-04,Raymond James,Outperform,,main
2022-03-17,Deutsche Bank,Hold,,main
2022-03-29,Barclays,Overweight,Equal-Weight,up
2022-04-14,Wedbush,Outperform,,main
2022-05-05,Deutsche Bank,Hold,,main
2022-05-05,Morgan Stanley,Equal-Weight,,main
2022-05-05,Wells Fargo,Overweight,,main
2022-05-05,Mizuho,Buy,Neutral,up
2022-05-11,Keybanc,Overweight,,main
2022-05-12,BMO Capital,Market Perform,,main
