Date,Firm,To Grade,From Grade,Action
2020-03-06,Credit Suisse,Outperform,,main
2020-03-06,Wedbush,Neutral,,main
2020-03-10,Piper Sandler,Neutral,,main
2020-03-23,Baird,Neutral,,main
2020-03-23,MKM Partners,Neutral,Buy,down
2020-03-25,Morgan Stanley,Equal-Weight,,main
2020-03-27,KeyBanc,Overweight,,main
2020-04-06,MKM Partners,Neutral,,main
2020-04-06,JP Morgan,Neutral,Overweight,down
2020-04-07,Piper Sandler,Neutral,,main
2020-04-08,UBS,Neutral,,main
2020-04-09,Stephens & Co.,Equal-Weight,,main
2020-04-09,Citigroup,Buy,,main
2020-04-13,Oppenheimer,Outperform,,main
2020-04-13,Wedbush,Neutral,,main
2020-04-16,Argus Research,Buy,,main
2020-04-22,Jefferies,Buy,,main
2020-04-24,Oppenheimer,Outperform,,main
2020-04-29,KeyBanc,Overweight,,main
2020-04-29,Wedbush,Neutral,,main
2020-04-29,Stephens & Co.,Equal-Weight,,main
2020-04-29,Morgan Stanley,Equal-Weight,,main
2020-04-29,JP Morgan,Neutral,,main
2020-04-29,UBS,Neutral,,main
2020-04-29,Barclays,Overweight,,main
2020-04-29,MKM Partners,Neutral,,main
2020-04-30,Citigroup,Buy,,main
2020-06-11,KeyBanc,Sector Weight,Overweight,down
2020-06-15,Citigroup,Buy,,main
2020-06-15,Atlantic Equities,Overweight,,init
2020-07-20,Wells Fargo,Overweight,,init
2020-07-29,Barclays,Overweight,,main
2020-07-29,Wedbush,Neutral,,main
2020-07-29,Morgan Stanley,Equal-Weight,,main
2020-07-29,UBS,Neutral,,main
2020-07-29,B of A Securities,Neutral,,main
2020-07-29,Stephens & Co.,Equal-Weight,,main
2020-07-29,Stifel,Hold,,main
2020-07-30,Citigroup,Buy,,main
2020-08-25,Stifel,Buy,Hold,up
2020-09-21,JP Morgan,Neutral,,main
2020-09-28,B of A Securities,Neutral,,main
2020-09-30,Cowen & Co.,Outperform,Market Perform,up
2020-10-14,Morgan Stanley,Equal-Weight,,main
2020-10-16,Wells Fargo,Overweight,,main
2020-10-19,Wedbush,Neutral,,main
2020-10-20,JP Morgan,Neutral,,main
2020-10-30,Morgan Stanley,Equal-Weight,,main
2020-10-30,Credit Suisse,Outperform,,main
2020-12-04,Wedbush,Neutral,,main
2020-12-10,Cowen & Co.,Outperform,,main
2020-12-10,Wedbush,Neutral,,main
2020-12-10,Stephens & Co.,Equal-Weight,,main
2020-12-10,Morgan Stanley,Equal-Weight,,main
2020-12-10,Credit Suisse,Outperform,,main
2021-01-19,Goldman Sachs,Buy,,init
2021-01-27,Wedbush,Neutral,,main
2021-01-27,Wells Fargo,Overweight,,main
2021-01-27,Citigroup,Buy,,main
2021-01-27,Credit Suisse,Outperform,,main
2021-01-27,Morgan Stanley,Equal-Weight,,main
2021-02-05,Gordon Haskett,Buy,Hold,up
2021-02-23,BMO Capital,Outperform,Market Perform,up
2021-03-16,BTIG,Buy,Neutral,up
2021-03-17,Telsey Advisory Group,Market Perform,,main
2021-03-19,Wedbush,Outperform,Neutral,up
2021-04-06,Atlantic Equities,Overweight,,init
2021-04-12,JP Morgan,Neutral,,main
2021-04-13,Wells Fargo,Overweight,,main
2021-04-13,Argus Research,Buy,,main
2021-04-19,Oppenheimer,Outperform,,main
2021-04-28,Stephens & Co.,Equal-Weight,,main
2021-04-28,Wedbush,Outperform,,main
2021-04-28,Wells Fargo,Overweight,,main
2021-04-28,RBC Capital,Outperform,,main
2021-04-28,Jefferies,Buy,,main
2021-04-28,Credit Suisse,Outperform,,main
2021-04-28,Morgan Stanley,Equal-Weight,,main
2021-07-16,Oppenheimer,Outperform,,main
2021-07-23,Baird,Outperform,Neutral,up
2021-07-27,Guggenheim,Neutral,,init
2021-07-28,Barclays,Overweight,,main
2021-07-28,Piper Sandler,Neutral,,main
2021-07-28,Morgan Stanley,Equal-Weight,,main
2021-07-28,BMO Capital,Outperform,,main
2021-09-02,Deutsche Bank,Hold,,init
2021-09-20,Stifel,Buy,,main
2021-09-30,Atlantic Equities,Neutral,Overweight,down
2021-10-05,OTR Global,Mixed,Positive,down
2021-10-11,Deutsche Bank,Buy,Hold,up
2021-10-13,Morgan Stanley,Equal-Weight,,main
2021-10-18,Wells Fargo,Overweight,,main
2021-10-29,Stifel,Hold,Buy,down
2021-10-29,Cowen & Co.,Outperform,,main
2021-10-29,Wedbush,Outperform,,main
2021-10-29,Wells Fargo,Overweight,,main
2021-10-29,Morgan Stanley,Equal-Weight,,main
2021-10-29,Credit Suisse,Outperform,,main
2021-10-29,RBC Capital,Outperform,,main
2021-10-29,Barclays,Overweight,,main
2021-11-01,Stephens & Co.,Overweight,Equal-Weight,up
2021-11-04,Argus Research,Hold,Buy,down
2021-12-07,MKM Partners,Buy,Neutral,up
2021-12-15,Barclays,Overweight,,main
2021-12-17,Baird,Neutral,Outperform,down
2022-01-07,Oppenheimer,Perform,Outperform,down
2022-01-07,RBC Capital,Sector Perform,Outperform,down
2022-01-14,Morgan Stanley,Equal-Weight,,main
2022-02-02,Goldman Sachs,Neutral,Buy,down
2022-02-02,Wedbush,Outperform,,main
2022-02-02,Morgan Stanley,Equal-Weight,,main
2022-02-02,Cowen & Co.,Outperform,,main
2022-02-02,JP Morgan,Neutral,,main
2022-02-02,Barclays,Overweight,,main
2022-02-02,Credit Suisse,Outperform,,main
2022-02-02,MKM Partners,Buy,,main
2022-02-02,Piper Sandler,Neutral,,main
2022-02-03,Deutsche Bank,Buy,,main
2022-03-16,JP Morgan,Overweight,Neutral,up
2022-03-17,MKM Partners,Buy,,main
2022-03-17,Wedbush,Outperform,,main
2022-04-05,Wedbush,Neutral,Outperform,down
2022-04-12,Citigroup,Neutral,Buy,down
2022-04-14,Morgan Stanley,Equal-Weight,,main
2022-04-20,BTIG,Buy,,main
2022-04-25,Barclays,Overweight,,main
2022-04-25,UBS,Neutral,,main
2022-05-04,Morgan Stanley,Equal-Weight,,main
2022-05-04,RBC Capital,Sector Perform,,main
2022-05-04,Credit Suisse,Outperform,,main
2022-05-04,Citigroup,Neutral,,main
2022-05-04,Barclays,Overweight,,main
2022-05-04,Piper Sandler,Neutral,,main
2022-05-04,Evercore ISI Group,Outperform,In-Line,up
2022-05-04,Cowen & Co.,Outperform,,main
2022-05-09,Deutsche Bank,Buy,,main
