Date,Firm,To Grade,From Grade,Action
2012-02-28,Bank oferica,Buy,,up
2012-04-27,Bank of America,Buy,,main
2012-04-30,Hilliard Lyons,Long-Term Buy,,main
2012-05-01,BMO Capital,Outperform,,main
2012-06-26,Hilliard Lyons,Neutral,Long-Term Buy,down
2012-06-27,Deutsche Bank,Buy,,main
2012-08-03,Citigroup,Buy,,main
2012-08-06,Bank of America,Buy,,main
2012-08-06,Deutsche Bank,Buy,,main
2012-10-25,Citigroup,Buy,,main
2012-10-26,CLSA,Outperform,Underperform,up
2012-10-26,BMO Capital,Outperform,,main
2012-10-26,Deutsche Bank,Buy,,main
2013-01-24,Credit Suisse,Neutral,,init
2013-01-25,Citigroup,Buy,,main
2013-01-28,Goldman Sachs,Neutral,,main
2013-01-28,B. Riley FBR,Buy,Neutral,up
2013-01-28,JP Morgan,Overweight,,main
2013-02-14,Canaccord Genuity,Buy,,init
2013-02-25,Tigress Financial,Neutral,,init
2013-03-11,UBS,Neutral,,main
2013-03-12,Credit Suisse,Neutral,,main
2013-04-15,Deutsche Bank,Buy,,main
2013-04-25,SunTrust Robinson Humphrey,Buy,Neutral,up
2013-04-25,B. Riley FBR,Neutral,Buy,down
2013-05-24,UBS,Buy,Neutral,up
2013-05-24,Standpoint Research,Sell,Hold,down
2013-05-24,Oracle Investment Research,Hold,Sell,up
2013-08-02,Deutsche Bank,Buy,,main
2013-09-11,Exane BNP Paribas,Underperform,,init
2013-09-11,SunTrust Robinson Humphrey,Neutral,Buy,down
2013-09-18,Barclays,Equal-Weight,Overweight,down
2013-10-07,Wells Fargo,Outperform,Market Perform,up
2014-01-30,Societe Generale,Buy,,init
2014-01-31,Standpoint Research,Hold,Sell,up
2014-03-04,UBS,Neutral,,init
2014-04-24,UBS,Neutral,,main
2014-04-24,Citigroup,Buy,,main
2014-04-30,B. Riley FBR,Neutral,,main
2014-07-11,Wells Fargo,Market Perform,Outperform,down
2014-08-04,Citigroup,Buy,,main
2014-10-31,Citigroup,Buy,,main
2014-11-14,Credit Suisse,Neutral,,main
2014-11-17,Canaccord Genuity,Hold,Buy,down
2014-12-04,Credit Suisse,Outperform,Neutral,up
2014-12-12,Bank of America,Buy,,main
2014-12-17,Citigroup,Buy,,main
2014-12-30,BTIG Research,Neutral,,down
2015-04-10,JP Morgan,Overweight,,main
2015-04-24,Citigroup,Buy,,main
2015-04-27,CLSA,Underperform,Outperform,down
2015-04-29,Societe Generale,Hold,Buy,down
2015-05-12,UBS,Neutral,,main
2015-06-04,Hilliard Lyons,Long-Term Buy,Neutral,up
2015-09-08,Suntrust Robinson Humphrey,Buy,Neutral,up
2015-09-17,Barclays,Equal-Weight,,main
2016-01-06,Atlantic Equities,Neutral,,init
2016-01-19,Stifel Nicolaus,Buy,Hold,up
2016-01-27,B. Riley FBR,Neutral,,main
2016-02-03,GMP Securities,Hold,,init
2016-02-16,Sterne Agee CRT,Buy,Neutral,up
2016-03-21,Barclays,Equal-Weight,,main
2016-03-30,B. Riley FBR,Neutral,,main
2016-06-15,Jefferies,Buy,,init
2016-07-14,UBS,Buy,Neutral,up
2016-07-20,Deutsche Bank,Buy,,main
2016-08-03,Stifel Nicolaus,Buy,,main
2016-08-03,Deutsche Bank,Buy,,main
2016-08-04,Citigroup,Buy,,main
2016-08-15,B. Riley FBR,Buy,Neutral,up
2016-08-26,Johnson Rice,Buy,Accumulate,up
2016-10-12,Argus Capital,Buy,Hold,up
2016-10-26,CLSA,Outperform,Outperform,up
2016-12-13,Deutsche Bank,Hold,Buy,down
2016-12-21,Stifel Nicolaus,Hold,Buy,down
2016-12-22,SunTrust Robinson Humphrey,Hold,Buy,down
2017-01-09,Goldman Sachs,Sell,Neutral,down
2017-03-06,B. Riley FBR,Neutral,Buy,down
2017-03-21,JP Morgan,Neutral,,init
2017-09-15,Macquarie,Outperform,,init
2017-09-19,Bank of America,Buy,,main
2017-10-24,Morgan Stanley,Equal-Weight,,main
2017-12-14,Deutsche Bank,Buy,,init
2018-01-16,Goldman Sachs,Neutral,Sell,up
2018-01-24,Stifel Nicolaus,Hold,Hold,main
2018-01-24,JP Morgan,Neutral,Neutral,main
2018-01-25,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-02-28,Berenberg,Sell,,init
2018-04-05,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-12,Bank of America,Buy,Buy,main
2018-04-20,Stifel Nicolaus,Hold,Hold,main
2018-04-20,Argus,Hold,Buy,down
2018-04-20,Bank of America,Neutral,Buy,down
2018-04-20,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-20,Deutsche Bank,Hold,Buy,down
2018-07-09,Jefferies,Hold,Buy,down
2018-07-19,UBS,Neutral,Buy,down
2018-07-20,Citigroup,Buy,Buy,main
2018-08-01,Deutsche Bank,Hold,Hold,main
2018-08-01,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-16,Deutsche Bank,Hold,Hold,main
2018-09-20,Atlantic Equities,Overweight,,init
2018-10-04,Bank of America,Neutral,Neutral,main
2018-10-22,UBS,Neutral,Neutral,main
2018-10-22,Citigroup,Buy,Buy,main
2018-10-22,Macquarie,Outperform,Outperform,main
2018-10-23,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-10,Citigroup,Buy,Buy,main
2018-12-13,Bank of America,Buy,Neutral,up
2018-12-14,Morgan Stanley,Overweight,Equal-Weight,up
2019-01-08,Bank of America,Buy,Buy,reit
2019-01-11,Evercore ISI Group,Outperform,,init
2019-01-24,Berenberg,Hold,Sell,up
2019-03-07,Credit Suisse,Neutral,,init
2019-03-29,Morgan Stanley,Overweight,Overweight,main
2019-04-08,Wells Fargo,Outperform,Market Perform,up
2019-04-24,Deutsche Bank,Hold,Hold,main
2019-04-24,Barclays,Overweight,Equal-Weight,up
2019-04-24,DZ Bank,Sell,Hold,down
2019-06-17,Deutsche Bank,Hold,,main
2019-06-28,Goldman Sachs,Buy,Neutral,up
2019-07-31,Morgan Stanley,Overweight,,main
2019-10-08,Morgan Stanley,Overweight,,main
2019-10-23,UBS,Neutral,,main
2019-10-23,Wells Fargo,Outperform,,main
2019-10-23,JP Morgan,Overweight,,main
2019-10-23,Morgan Stanley,Overweight,,main
2020-01-24,Citigroup,Buy,,main
2020-03-16,Morgan Stanley,Overweight,,main
2020-03-17,Deutsche Bank,Buy,Hold,up
2020-03-23,Morgan Stanley,Overweight,,main
2020-03-26,Argus Research,Buy,Hold,up
2020-03-27,Stifel,Buy,Hold,up
2020-03-30,Jefferies,Buy,Hold,up
2020-03-31,Morgan Stanley,Overweight,,main
2020-04-15,Deutsche Bank,Buy,,main
2020-04-20,Citigroup,Buy,,main
2020-04-20,Stifel,Buy,,main
2020-04-21,Morgan Stanley,Overweight,,main
2020-07-27,Jefferies,Buy,,main
2020-07-27,Deutsche Bank,Buy,,main
2020-07-31,Morgan Stanley,Overweight,,main
2020-10-05,Morgan Stanley,Overweight,,main
2020-10-12,Jefferies,Buy,,main
2020-10-21,Morgan Stanley,Overweight,,main
2020-12-08,Wells Fargo,Overweight,,init
2021-01-20,Bernstein,Market Perform,,init
2021-01-22,Independent Research,Buy,Hold,up
2021-01-28,Stifel,Hold,Buy,down
2021-04-16,JP Morgan,Overweight,,main
2021-04-19,Morgan Stanley,Overweight,,main
2021-04-21,Citigroup,Neutral,Buy,down
2021-04-21,Deutsche Bank,Buy,,main
2021-06-24,UBS,Neutral,,init
2021-08-02,Truist Securities,Hold,,main
2021-08-02,Morgan Stanley,Overweight,,main
2021-08-02,RBC Capital,Sector Perform,,main
2021-08-02,Credit Suisse,Neutral,,main
2021-09-07,Morgan Stanley,Overweight,,main
2021-10-04,Deutsche Bank,Buy,,main
2022-01-20,Morgan Stanley,Overweight,,main
2022-01-20,RBC Capital,Sector Perform,,main
2022-01-20,Deutsche Bank,Buy,,main
2022-03-16,Deutsche Bank,Buy,,main
2022-03-22,Truist Securities,Buy,Hold,up
2022-03-30,JP Morgan,Neutral,Overweight,down
2022-04-01,Barclays,Overweight,,main
2022-04-08,Raymond James,Outperform,,init
2022-04-21,Deutsche Bank,Buy,,main
2022-04-21,Raymond James,Outperform,,main
2022-04-21,Credit Suisse,Neutral,,main
2022-04-22,Barclays,Overweight,,main
