Date,Firm,To Grade,From Grade,Action
2012-07-02,Barclays,Overweight,,main
2012-07-10,JP Morgan,Overweight,,main
2012-07-18,UBS,Buy,,init
2012-08-10,UBS,Buy,,main
2012-12-06,Barclays,Equal-Weight,Overweight,down
2012-12-13,Sterne Agee,Buy,,main
2012-12-13,Morgan Stanley,Overweight,,main
2013-01-08,Deutsche Bank,Hold,,init
2013-01-09,Citigroup,Neutral,,init
2013-01-10,Citigroup,Neutral,,init
2013-02-21,Deutsche Bank,Hold,,main
2013-04-03,JP Morgan,Overweight,,main
2013-06-03,Deutsche Bank,Buy,Hold,up
2013-07-12,Raymond James,Perform,Outperform,down
2013-07-18,Deutsche Bank,Buy,,main
2013-09-04,Barclays,Overweight,Equal-Weight,up
2013-09-20,Goldman Sachs,Buy,,main
2013-11-15,Deutsche Bank,Buy,,main
2013-12-13,Credit Suisse,Outperform,,main
2014-01-03,Janney Capital,Buy,Neutral,up
2014-01-06,UBS,Neutral,Buy,down
2014-01-08,Citigroup,Buy,Neutral,up
2014-05-01,Keefe Bruyette & Woods,Outperform,,init
2014-06-11,Barclays,Overweight,,main
2014-07-01,JP Morgan,Overweight,,main
2014-07-07,Drexel Hamilton,Buy,,init
2014-07-09,Citigroup,Buy,,main
2014-07-14,Deutsche Bank,Buy,,main
2014-07-17,Sterne Agee,Buy,,main
2014-10-13,Sterne Agee,Buy,,main
2014-12-03,Atlantic Equities,Neutral,,init
2014-12-15,Keefe Bruyette & Woods,Market Perform,,main
2014-12-17,Citigroup,Buy,,main
2015-01-07,Deutsche Bank,Buy,,main
2015-01-27,Keefe Bruyette & Woods,Outperform,,main
2015-02-17,Citigroup,Buy,,main
2015-04-09,Deutsche Bank,Buy,,main
2015-05-08,Deutsche Bank,Buy,,main
2015-05-15,Goldman Sachs,Neutral,,init
2015-06-22,RBC Capital,Outperform,Sector Perform,up
2015-07-02,Citigroup,Buy,,main
2015-07-15,Deutsche Bank,Buy,,main
2015-10-05,JP Morgan,Overweight,,main
2015-10-12,Keefe Bruyette & Woods,Outperform,,main
2015-11-06,Deutsche Bank,Buy,,main
2015-11-11,Morgan Stanley,Equal-Weight,Overweight,down
2016-01-05,Citigroup,Neutral,Buy,down
2016-01-14,Deutsche Bank,Buy,,main
2016-01-14,Macquarie,Outperform,Neutral,up
2016-01-22,Raymond James,Strong Buy,Market Perform,up
2016-02-04,Macquarie,Outperform,,main
2016-02-04,Barclays,Overweight,,main
2016-02-08,FBR Capital,Outperform,,main
2016-05-05,JP Morgan,Overweight,,main
2016-06-27,Sandler O'Neill,Buy,Hold,up
2016-07-07,Citigroup,Neutral,,main
2016-07-07,Deutsche Bank,Buy,,main
2016-07-13,Deutsche Bank,Hold,Buy,down
2016-10-07,Credit Suisse,Neutral,,init
2016-11-28,FBR Capital,Market Perform,Outperform,down
2017-01-23,Deutsche Bank,Buy,Hold,up
2017-01-26,Citigroup,Sell,,init
2017-03-06,Bank of America,Neutral,Buy,down
2017-05-25,FBR Capital,Outperform,Market Perform,up
2017-08-09,Argus,Buy,,main
2017-08-11,Barclays,Overweight,,main
2017-08-28,Credit Suisse,Neutral,,main
2017-10-05,Morgan Stanley,Equal-Weight,,main
2017-10-10,FBR Capital,Neutral,Buy,down
2017-10-18,Goldman Sachs,Buy,,init
2017-11-03,Morgan Stanley,Equal-Weight,,main
2017-11-06,Argus,Buy,,main
2017-11-10,Sandler O'Neill,Hold,Buy,down
2017-11-13,Morgan Stanley,Equal-Weight,,main
2018-01-30,Wells Fargo,Outperform,,main
2018-02-14,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-03-02,UBS,Neutral,Neutral,main
2018-03-26,Atlantic Equities,Overweight,Neutral,up
2018-04-05,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-25,Credit Suisse,Outperform,,init
2018-05-04,Deutsche Bank,Hold,Hold,main
2018-06-04,Goldman Sachs,Neutral,Buy,down
2018-07-09,Barclays,Overweight,Overweight,main
2018-07-11,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-07-16,B. Riley FBR,Neutral,Neutral,main
2018-08-17,Credit Suisse,Outperform,Outperform,main
2018-10-08,UBS,Neutral,Neutral,main
2018-11-13,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-12-17,RBC Capital,Outperform,Outperform,main
2019-01-16,Bank of America,Buy,Neutral,up
2019-03-19,Sandler O'Neill,Hold,Buy,down
2019-04-09,UBS,Neutral,Neutral,main
2019-04-12,Deutsche Bank,Hold,Hold,main
2019-05-22,Barclays,Overweight,,main
2019-07-10,Morgan Stanley,Equal-Weight,,main
2019-07-11,Wells Fargo,Outperform,,main
2019-07-16,Evercore ISI Group,In-Line,Outperform,down
2019-08-20,Morgan Stanley,Equal-Weight,,main
2019-09-13,Citigroup,Sell,,main
2019-10-10,UBS,Neutral,,main
2020-01-07,Morgan Stanley,Overweight,Equal-Weight,up
2020-01-23,B of A Securities,Buy,,main
2020-02-03,Credit Suisse,Outperform,,main
2020-02-27,Piper Sandler,Neutral,,main
2020-03-10,Piper Sandler,Neutral,,main
2020-03-17,Morgan Stanley,Overweight,,main
2020-03-17,Citigroup,Neutral,Sell,up
2020-04-01,Wells Fargo,Overweight,,main
2020-04-03,Piper Sandler,Neutral,,main
2020-04-27,Credit Suisse,Outperform,,main
2020-05-07,Morgan Stanley,Overweight,,main
2020-07-06,Morgan Stanley,Overweight,,main
2020-08-20,Morgan Stanley,Overweight,,main
2020-10-06,Morgan Stanley,Overweight,,main
2020-11-05,Morgan Stanley,Overweight,,main
