Date,Firm,To Grade,From Grade,Action
2012-02-08,UBS,,,main
2012-02-08,Gabelli & Co.,Hold,,down
2012-02-08,Oppenheimer,Outperform,,main
2012-04-12,Deutsche Bank,Hold,,main
2012-05-07,UBS,Neutral,,main
2012-07-11,Deutsche Bank,Hold,,main
2012-08-08,JP Morgan,Neutral,,main
2012-08-21,Deutsche Bank,Hold,,main
2012-08-21,BMO Capital,Market Perform,,main
2012-08-22,Citigroup,Neutral,,main
2012-08-23,Barclays,Equal-Weight,,main
2012-08-24,Wellington Shields,Buy,Hold,up
2013-01-24,Credit Suisse,Outperform,,init
2013-02-06,Credit Agricole,Outperform,Underperform,up
2013-02-08,BMO Capital,Market Perform,,main
2013-03-11,UBS,Neutral,,main
2013-04-15,Deutsche Bank,Hold,,main
2013-09-05,BMO Capital,Market Perform,,main
2013-09-17,Deutsche Bank,Buy,Hold,up
2013-09-23,Jefferies,Buy,,init
2013-09-24,Jefferies,Buy,,init
2013-11-25,RBC Capital,Sector Perform,,init
2013-11-25,Goldman Sachs,Buy,,init
2013-12-16,KeyBanc,Hold,,init
2014-02-05,BMO Capital,Outperform,Market Perform,up
2014-02-05,BMO Capital,Outperform,Market Perform,up
2014-03-04,UBS,Buy,,init
2014-03-12,Credit Suisse,Neutral,Outperform,down
2014-04-11,Deutsche Bank,Buy,,main
2014-05-02,Oppenheimer,Outperform,,main
2014-05-02,Citigroup,Hold,,main
2014-08-04,Citigroup,Neutral,,main
2014-10-09,BMO Capital,Market Perform,Outperform,down
2014-11-04,Credit Suisse,Neutral,,main
2014-11-04,Citigroup,Neutral,,main
2014-11-04,Jefferies,Buy,,main
2014-11-04,Deutsche Bank,Buy,,main
2014-11-19,BTIG Research,Buy,,init
2014-12-23,BMO Capital,Outperform,Market Perform,up
2015-01-15,Deutsche Bank,Buy,,main
2015-01-21,UBS,Neutral,Buy,down
2015-01-26,Jefferies,Buy,,main
2015-02-04,UBS,Neutral,,main
2015-02-04,Bank of America,Neutral,Underperform,up
2015-04-02,Citigroup,Neutral,,main
