Date,Firm,To Grade,From Grade,Action
2012-05-02,Credit Suisse,Outperform,,main
2012-05-17,Standpoint Research,Buy,,up
2012-07-11,William Blair,Market Perform,,main
2012-07-11,PiperJaffray,Neutral,,main
2012-07-11,Jefferies,Buy,,main
2012-07-11,Jefferies,Buy,,main
2012-07-11,Sterne Agee,Buy,,main
2012-07-11,JP Morgan,Neutral,,main
2012-07-12,Goldman Sachs,Buy,,main
2012-07-17,UBS,Buy,,main
2012-07-17,UBS,Buy,,main
2012-07-27,BMO Capital,Market Perform,,init
2012-08-01,Credit Suisse,Outperform,,main
2012-08-01,Jefferies,Buy,,main
2012-08-13,Morgan Stanley,Equal-Weight,,init
2012-09-12,Barclays,Overweight,,main
2012-10-10,Credit Suisse,Outperform,,main
2012-10-10,Jefferies,Buy,,main
2012-10-10,Barclays,Overweight,,main
2012-10-10,ISI Group,,,main
2012-11-01,BMO Capital,Market Perform,,main
2012-11-01,Jefferies,Buy,,main
2012-11-01,Barclays,Overweight,,main
2012-11-08,BMO Capital,Outperform,Market Perform,up
2012-12-05,Baird,Outperform,,init
2013-01-02,ISI Group,Buy,Hold,up
2013-01-11,Barclays,Overweight,,main
2013-01-11,Jefferies,Hold,Buy,down
2013-01-24,Standpoint,Hold,Buy,down
2013-02-07,Jefferies,Hold,,main
2013-02-07,Credit Suisse,Outperform,,main
2013-02-25,Goldman Sachs,Buy,,main
2013-03-12,Tigress Financial,Buy,,init
2013-03-20,William Blair,Outperform,Market Perform,up
2013-05-01,UBS,Buy,,main
2013-07-10,BB&T Capital,Buy,,init
2013-09-19,Jefferies,Hold,,main
2013-10-29,Baird,Neutral,Outperform,down
2013-11-07,ISI Group,Neutral,Buy,down
2013-12-16,Bank of America,Buy,,init
2014-01-07,FirstEnergy Capital,Market Outperform,,init
2014-01-17,Wolfe Research,Outperform,,init
2014-01-17,Susquehanna,Positive,,init
2014-02-07,Wells Fargo,Outperform,Market Perform,up
2014-02-10,S&P Capital IQ,Hold,Strong Buy,down
2014-02-20,Deutsche Bank,Buy,,init
2014-02-24,ISI Group,Buy,Neutral,up
2014-02-27,Morgan Stanley,Equal-Weight,,init
2014-03-31,Argus,Buy,,init
2014-04-01,BMO Capital,Outperform,,main
2014-04-10,JP Morgan,Neutral,,main
2014-04-30,Jefferies,Hold,,main
2014-04-30,Barclays,Overweight,,main
2014-07-10,JP Morgan,Neutral,,main
2014-07-29,Credit Suisse,Outperform,,main
2014-09-16,Wells Fargo,Market Perform,Outperform,down
2014-10-07,Bank of America,Neutral,Buy,down
2014-10-08,Stifel,Buy,,init
2014-10-13,Barclays,Overweight,,main
2014-10-15,Standpoint,Buy,Hold,up
2014-10-20,Deutsche Bank,Buy,,main
2014-10-27,Wolfe Research,,Outperform,down
